timestamp,bcv_rate,parallel_rate,spread_pct,source
2026-06-01T04:26:53.096060,554.4258,733.2622,32.26,ve.dolarapi.com
2026-06-01T12:26:53.096094,554.4258,728.8364,31.46,ve.dolarapi.com
2026-06-01T13:26:53.095779,554.4258,715.143,28.99,ve.dolarapi.com
2026-06-01T14:26:53.095919,554.4258,727.6376,31.24,ve.dolarapi.com
2026-06-01T15:26:53.096744,554.4258,728.31,31.36,ve.dolarapi.com
2026-06-01T16:26:53.096394,554.4258,728.0875,31.32,ve.dolarapi.com
2026-06-01T17:26:53.095839,554.4258,730.0087,31.67,ve.dolarapi.com
2026-06-01T18:26:53.096285,554.4258,733.2889,32.26,ve.dolarapi.com
2026-06-01T19:26:53.095790,554.4258,734.6261,32.5,ve.dolarapi.com
2026-06-01T20:26:53.095488,554.4258,734.9491,32.56,ve.dolarapi.com
2026-06-01T21:26:53.096921,554.4258,732.49,32.12,ve.dolarapi.com
2026-06-01T21:56:53.095394,557.9741,732.49,31.28,ve.dolarapi.com
2026-06-02T04:26:53.096342,557.9741,719.8075,29.0,ve.dolarapi.com
2026-06-02T12:26:53.095932,557.9741,716.2506,28.37,ve.dolarapi.com
2026-06-02T13:26:53.095757,557.9741,727.6385,30.41,ve.dolarapi.com
2026-06-02T14:26:53.096131,557.9741,723.8086,29.72,ve.dolarapi.com
2026-06-02T15:26:53.096906,557.9741,729.375,30.72,ve.dolarapi.com
2026-06-02T15:56:53.095554,,729.375,,ve.dolarapi.com
2026-06-02T16:26:53.095888,,730.1725,,ve.dolarapi.com
2026-06-02T16:56:53.095453,,730.1725,,ve.dolarapi.com
2026-06-02T17:26:53.095865,,731.4819,,ve.dolarapi.com
2026-06-02T17:56:53.095393,,731.4819,,ve.dolarapi.com
2026-06-02T18:26:53.096420,,732.775,,ve.dolarapi.com
2026-06-02T18:56:53.095525,,732.775,,ve.dolarapi.com
2026-06-02T19:26:53.095887,,733.3143,,ve.dolarapi.com
2026-06-02T19:56:53.095359,,733.3143,,ve.dolarapi.com
2026-06-02T20:26:53.096074,,733.9997,,ve.dolarapi.com
2026-06-02T20:56:53.095495,,733.9997,,ve.dolarapi.com
2026-06-02T21:26:53.096858,,733.4501,,ve.dolarapi.com
2026-06-02T21:56:53.095373,,733.4501,,ve.dolarapi.com
2026-06-02T22:26:53.095960,,733.4501,,ve.dolarapi.com
2026-06-02T22:56:53.095404,,733.4501,,ve.dolarapi.com
2026-06-02T23:26:53.095768,,733.4501,,ve.dolarapi.com
2026-06-02T23:56:53.095375,,733.4501,,ve.dolarapi.com
2026-06-03T00:26:53.096340,,733.4501,,ve.dolarapi.com
2026-06-03T00:56:53.095423,558.6436,733.4501,31.29,ve.dolarapi.com
2026-06-03T04:26:53.096685,558.6436,730.3936,30.74,ve.dolarapi.com
2026-06-03T12:26:53.096456,558.6436,732.525,31.13,ve.dolarapi.com
2026-06-03T13:26:53.095773,558.6436,733.514,31.3,ve.dolarapi.com
2026-06-03T14:26:53.096070,558.6436,735.0746,31.58,ve.dolarapi.com
2026-06-03T15:26:53.096868,558.6436,734.9225,31.55,ve.dolarapi.com
2026-06-03T16:26:53.096519,558.6436,735.4647,31.65,ve.dolarapi.com
2026-06-03T17:26:53.095784,558.6436,735.9452,31.74,ve.dolarapi.com
2026-06-03T18:26:53.096397,558.6436,735.4974,31.66,ve.dolarapi.com
2026-06-03T19:26:53.095514,558.6436,736.4491,31.83,ve.dolarapi.com
2026-06-03T19:56:53.095396,560.3753,736.4491,31.42,ve.dolarapi.com
