timestamp,bcv_rate,parallel_rate,spread_pct,source
2026-06-01T04:26:53.096060,554.4258,733.2622,32.26,ve.dolarapi.com
2026-06-01T12:26:53.096094,554.4258,728.8364,31.46,ve.dolarapi.com
2026-06-01T13:26:53.095779,554.4258,715.143,28.99,ve.dolarapi.com
2026-06-01T14:26:53.095919,554.4258,727.6376,31.24,ve.dolarapi.com
2026-06-01T15:26:53.096744,554.4258,728.31,31.36,ve.dolarapi.com
2026-06-01T16:26:53.096394,554.4258,728.0875,31.32,ve.dolarapi.com
2026-06-01T17:26:53.095839,554.4258,730.0087,31.67,ve.dolarapi.com
2026-06-01T18:26:53.096285,554.4258,733.2889,32.26,ve.dolarapi.com
2026-06-01T19:26:53.095790,554.4258,734.6261,32.5,ve.dolarapi.com
2026-06-01T20:26:53.095488,554.4258,734.9491,32.56,ve.dolarapi.com
2026-06-01T21:26:53.096921,554.4258,732.49,32.12,ve.dolarapi.com
2026-06-01T21:56:53.095394,557.9741,732.49,31.28,ve.dolarapi.com
2026-06-02T04:26:53.096342,557.9741,719.8075,29.0,ve.dolarapi.com
2026-06-02T12:26:53.095932,557.9741,716.2506,28.37,ve.dolarapi.com
2026-06-02T13:26:53.095757,557.9741,727.6385,30.41,ve.dolarapi.com
2026-06-02T14:26:53.096131,557.9741,723.8086,29.72,ve.dolarapi.com
2026-06-02T15:26:53.096906,557.9741,729.375,30.72,ve.dolarapi.com
2026-06-02T15:56:53.095554,,729.375,,ve.dolarapi.com
2026-06-02T16:26:53.095888,,730.1725,,ve.dolarapi.com
2026-06-02T16:56:53.095453,,730.1725,,ve.dolarapi.com
