timestamp,bcv_rate,parallel_rate,spread_pct,source
2026-06-01T04:26:53.096060,554.4258,733.2622,32.26,ve.dolarapi.com
2026-06-01T12:26:53.096094,554.4258,728.8364,31.46,ve.dolarapi.com
2026-06-01T13:26:53.095779,554.4258,715.143,28.99,ve.dolarapi.com
2026-06-01T14:26:53.095919,554.4258,727.6376,31.24,ve.dolarapi.com
2026-06-01T15:26:53.096744,554.4258,728.31,31.36,ve.dolarapi.com
2026-06-01T16:26:53.096394,554.4258,728.0875,31.32,ve.dolarapi.com
2026-06-01T17:26:53.095839,554.4258,730.0087,31.67,ve.dolarapi.com
2026-06-01T18:26:53.096285,554.4258,733.2889,32.26,ve.dolarapi.com
2026-06-01T19:26:53.095790,554.4258,734.6261,32.5,ve.dolarapi.com
2026-06-01T20:26:53.095488,554.4258,734.9491,32.56,ve.dolarapi.com
2026-06-01T21:26:53.096921,554.4258,732.49,32.12,ve.dolarapi.com
2026-06-01T21:56:53.095394,557.9741,732.49,31.28,ve.dolarapi.com
2026-06-02T04:26:53.096342,557.9741,719.8075,29.0,ve.dolarapi.com
2026-06-02T12:26:53.095932,557.9741,716.2506,28.37,ve.dolarapi.com
2026-06-02T13:26:53.095757,557.9741,727.6385,30.41,ve.dolarapi.com
2026-06-02T14:26:53.096131,557.9741,723.8086,29.72,ve.dolarapi.com
2026-06-02T15:26:53.096906,557.9741,729.375,30.72,ve.dolarapi.com
2026-06-02T15:56:53.095554,,729.375,,ve.dolarapi.com
2026-06-02T16:26:53.095888,,730.1725,,ve.dolarapi.com
2026-06-02T16:56:53.095453,,730.1725,,ve.dolarapi.com
2026-06-02T17:26:53.095865,,731.4819,,ve.dolarapi.com
2026-06-02T17:56:53.095393,,731.4819,,ve.dolarapi.com
2026-06-02T18:26:53.096420,,732.775,,ve.dolarapi.com
2026-06-02T18:56:53.095525,,732.775,,ve.dolarapi.com
2026-06-02T19:26:53.095887,,733.3143,,ve.dolarapi.com
2026-06-02T19:56:53.095359,,733.3143,,ve.dolarapi.com
2026-06-02T20:26:53.096074,,733.9997,,ve.dolarapi.com
2026-06-02T20:56:53.095495,,733.9997,,ve.dolarapi.com
2026-06-02T21:26:53.096858,,733.4501,,ve.dolarapi.com
2026-06-02T21:56:53.095373,,733.4501,,ve.dolarapi.com
2026-06-02T22:26:53.095960,,733.4501,,ve.dolarapi.com
2026-06-02T22:56:53.095404,,733.4501,,ve.dolarapi.com
2026-06-02T23:26:53.095768,,733.4501,,ve.dolarapi.com
2026-06-02T23:56:53.095375,,733.4501,,ve.dolarapi.com
2026-06-03T00:26:53.096340,,733.4501,,ve.dolarapi.com
2026-06-03T00:56:53.095423,558.6436,733.4501,31.29,ve.dolarapi.com
2026-06-03T04:26:53.096685,558.6436,730.3936,30.74,ve.dolarapi.com
2026-06-03T12:26:53.096456,558.6436,732.525,31.13,ve.dolarapi.com
2026-06-03T13:26:53.095773,558.6436,733.514,31.3,ve.dolarapi.com
2026-06-03T14:26:53.096070,558.6436,735.0746,31.58,ve.dolarapi.com
2026-06-03T15:26:53.096868,558.6436,734.9225,31.55,ve.dolarapi.com
2026-06-03T16:26:53.096519,558.6436,735.4647,31.65,ve.dolarapi.com
2026-06-03T17:26:53.095784,558.6436,735.9452,31.74,ve.dolarapi.com
2026-06-03T18:26:53.096397,558.6436,735.4974,31.66,ve.dolarapi.com
2026-06-03T19:26:53.095514,558.6436,736.4491,31.83,ve.dolarapi.com
2026-06-03T19:56:53.095396,560.3753,736.4491,31.42,ve.dolarapi.com
2026-06-03T20:26:53.096288,560.3753,738.4509,31.78,ve.dolarapi.com
2026-06-03T21:26:53.096526,560.3753,739.1743,31.91,ve.dolarapi.com
2026-06-04T04:26:53.096131,560.3753,740.1186,32.08,ve.dolarapi.com
2026-06-04T12:26:53.096510,560.3753,739.5557,31.98,ve.dolarapi.com
2026-06-04T13:26:53.095921,560.3753,741.6075,32.34,ve.dolarapi.com
2026-06-04T14:26:53.095816,560.3753,741.9775,32.41,ve.dolarapi.com
2026-06-04T15:26:53.096766,560.3753,743.0435,32.6,ve.dolarapi.com
2026-06-04T16:26:53.095820,560.3753,744.0969,32.79,ve.dolarapi.com
2026-06-04T17:26:53.095400,560.3753,745.1869,32.98,ve.dolarapi.com
2026-06-04T18:26:53.096485,560.3753,744.8746,32.92,ve.dolarapi.com
2026-06-04T19:26:53.095436,560.3753,746.2998,33.18,ve.dolarapi.com
2026-06-04T20:26:53.096080,560.3753,746.5999,33.23,ve.dolarapi.com
2026-06-04T21:26:53.096800,560.3753,744.1883,32.8,ve.dolarapi.com
2026-06-04T21:56:53.095347,563.2892,744.1883,32.11,ve.dolarapi.com
2026-06-05T04:26:53.096184,563.2892,743.4736,31.99,ve.dolarapi.com
2026-06-05T12:26:53.096572,563.2892,743.2461,31.95,ve.dolarapi.com
2026-06-05T13:26:53.095785,563.2892,746.8299,32.58,ve.dolarapi.com
2026-06-05T14:26:53.095960,563.2892,747.4562,32.69,ve.dolarapi.com
2026-06-05T15:26:53.096092,563.2892,746.7954,32.58,ve.dolarapi.com
2026-06-05T16:26:53.095689,563.2892,746.773,32.57,ve.dolarapi.com
2026-06-05T17:26:53.095781,563.2892,746.201,32.47,ve.dolarapi.com
2026-06-05T18:26:53.097180,563.2892,747.0876,32.63,ve.dolarapi.com
2026-06-05T19:26:53.095787,563.2892,750.3922,33.22,ve.dolarapi.com
2026-06-05T20:26:53.095958,563.2892,750.8801,33.3,ve.dolarapi.com
2026-06-05T20:56:53.095339,567.6828,750.8801,32.27,ve.dolarapi.com
2026-06-05T21:26:53.096678,567.6828,752.4443,32.55,ve.dolarapi.com
2026-06-06T04:26:53.096105,567.6828,760.6265,33.99,ve.dolarapi.com
2026-06-06T12:26:53.096412,567.6828,761.1625,34.08,ve.dolarapi.com
2026-06-06T15:26:53.096899,567.6828,756.9036,33.33,ve.dolarapi.com
2026-06-06T18:26:53.096113,567.6828,757.1902,33.38,ve.dolarapi.com
2026-06-06T21:26:53.097008,567.6828,756.1249,33.19,ve.dolarapi.com
2026-06-07T04:26:53.096283,567.6828,758.3943,33.59,ve.dolarapi.com
2026-06-07T12:26:53.096457,567.6828,758.5122,33.62,ve.dolarapi.com
2026-06-07T15:26:53.096815,567.6828,758.3309,33.58,ve.dolarapi.com
2026-06-07T18:26:53.096313,567.6828,757.6126,33.46,ve.dolarapi.com
2026-06-07T21:26:53.095559,567.6828,758.7625,33.66,ve.dolarapi.com
2026-06-08T04:26:53.096213,567.6828,761.0788,34.07,ve.dolarapi.com
2026-06-08T12:26:53.096563,567.6828,759.8415,33.85,ve.dolarapi.com
2026-06-08T13:26:53.095919,567.6828,760.1436,33.9,ve.dolarapi.com
2026-06-08T14:26:53.095933,567.6828,760.8378,34.03,ve.dolarapi.com
2026-06-08T15:26:53.096811,567.6828,760.4502,33.96,ve.dolarapi.com
2026-06-08T16:26:53.096211,567.6828,760.7026,34.0,ve.dolarapi.com
2026-06-08T17:26:53.095760,567.6828,762.3069,34.28,ve.dolarapi.com
2026-06-08T18:26:53.096542,567.6828,760.7509,34.01,ve.dolarapi.com
2026-06-08T19:26:53.095735,567.6828,761.7352,34.18,ve.dolarapi.com
2026-06-08T20:26:53.096040,567.6828,762.22,34.27,ve.dolarapi.com
2026-06-08T21:26:53.096671,567.6828,762.7838,34.37,ve.dolarapi.com
2026-06-09T04:26:53.096199,567.6828,752.1727,32.5,ve.dolarapi.com
2026-06-09T12:26:53.096636,567.6828,752.7414,32.6,ve.dolarapi.com
2026-06-09T13:26:53.095875,567.6828,758.014,33.53,ve.dolarapi.com
2026-06-09T14:26:53.095972,567.6828,760.8602,34.03,ve.dolarapi.com
2026-06-09T15:26:53.096649,567.6828,762.8233,34.37,ve.dolarapi.com
2026-06-09T16:26:53.096117,567.6828,762.5503,34.33,ve.dolarapi.com
2026-06-09T17:26:53.095736,567.6828,764.2872,34.63,ve.dolarapi.com
2026-06-09T18:26:53.096485,567.6828,768.3725,35.35,ve.dolarapi.com
2026-06-09T19:26:53.095836,567.6828,772.6764,36.11,ve.dolarapi.com
2026-06-09T19:56:53.095467,572.6784,772.6764,34.92,ve.dolarapi.com
2026-06-09T20:26:53.096145,572.6784,771.9675,34.8,ve.dolarapi.com
2026-06-09T21:26:53.096762,572.6784,770.8775,34.61,ve.dolarapi.com
2026-06-10T04:26:53.096396,572.6784,772.629,34.91,ve.dolarapi.com
2026-06-10T12:26:53.096227,572.6784,773.425,35.05,ve.dolarapi.com
2026-06-10T13:26:53.095701,572.6784,773.2969,35.03,ve.dolarapi.com
2026-06-10T14:26:53.096126,572.6784,776.6449,35.62,ve.dolarapi.com
2026-06-10T15:26:53.096634,572.6784,775.5235,35.42,ve.dolarapi.com
2026-06-10T16:26:53.096053,572.6784,781.1401,36.4,ve.dolarapi.com
2026-06-10T17:26:53.095692,572.6784,787.2912,37.48,ve.dolarapi.com
2026-06-10T18:26:53.095923,572.6784,790.7777,38.08,ve.dolarapi.com
2026-06-10T19:26:53.095880,572.6784,793.6626,38.59,ve.dolarapi.com
2026-06-10T20:26:53.096422,572.6784,798.2765,39.39,ve.dolarapi.com
2026-06-10T20:56:53.095383,577.5461,798.2765,38.22,ve.dolarapi.com
2026-06-10T21:26:53.096797,577.5461,802.0745,38.88,ve.dolarapi.com
2026-06-11T04:26:53.096276,577.5461,805.5874,39.48,ve.dolarapi.com
2026-06-11T12:26:53.096679,577.5461,802.315,38.92,ve.dolarapi.com
2026-06-11T13:26:53.095804,577.5461,801.0279,38.7,ve.dolarapi.com
2026-06-11T14:26:53.096215,577.5461,811.5274,40.51,ve.dolarapi.com
2026-06-11T15:26:53.096877,577.5461,822.374,42.39,ve.dolarapi.com
2026-06-11T16:26:53.096228,577.5461,825.245,42.89,ve.dolarapi.com
2026-06-11T17:26:53.095700,577.5461,827.0949,43.21,ve.dolarapi.com
2026-06-11T18:26:53.097581,577.5461,824.16,42.7,ve.dolarapi.com
2026-06-11T19:26:53.095394,577.5461,812.6263,40.7,ve.dolarapi.com
2026-06-11T20:26:53.096148,577.5461,813.4003,40.84,ve.dolarapi.com
2026-06-11T21:26:53.095607,577.5461,796.4383,37.9,ve.dolarapi.com
2026-06-11T22:56:53.095388,582.6862,796.4383,36.68,ve.dolarapi.com
2026-06-12T04:26:53.095937,582.6862,804.4088,38.05,ve.dolarapi.com
2026-06-12T12:26:53.096088,582.6862,804.5496,38.08,ve.dolarapi.com
2026-06-12T13:26:53.095759,582.6862,808.095,38.68,ve.dolarapi.com
2026-06-12T14:26:53.095872,582.6862,798.2625,37.0,ve.dolarapi.com
2026-06-12T15:26:53.096552,582.6862,786.6875,35.01,ve.dolarapi.com
2026-06-12T16:26:53.096283,582.6862,788.176,35.27,ve.dolarapi.com
2026-06-12T17:26:53.095782,582.6862,786.3405,34.95,ve.dolarapi.com
2026-06-12T18:26:53.095530,582.6862,781.1725,34.06,ve.dolarapi.com
2026-06-12T19:26:53.095798,582.6862,788.2875,35.29,ve.dolarapi.com
2026-06-12T19:56:53.095380,587.4059,788.2875,34.2,ve.dolarapi.com
2026-06-12T20:26:53.097900,587.4059,790.6688,34.6,ve.dolarapi.com
2026-06-12T21:26:53.096537,587.4059,791.4222,34.73,ve.dolarapi.com
2026-06-12T22:56:53.095368,,791.4222,,ve.dolarapi.com
2026-06-12T23:26:53.095753,,791.4222,,ve.dolarapi.com
2026-06-12T23:56:53.095278,,791.4222,,ve.dolarapi.com
2026-06-13T00:26:53.096223,,791.4222,,ve.dolarapi.com
2026-06-13T00:56:53.095409,,791.4222,,ve.dolarapi.com
2026-06-13T04:26:53.096333,587.4059,796.0475,35.52,ve.dolarapi.com
2026-06-13T12:26:53.096576,587.4059,796.2475,35.55,ve.dolarapi.com
2026-06-13T15:26:53.096553,587.4059,793.1995,35.03,ve.dolarapi.com
2026-06-13T18:26:53.096193,587.4059,793.9275,35.16,ve.dolarapi.com
2026-06-13T21:26:53.096370,587.4059,794.2568,35.21,ve.dolarapi.com
2026-06-14T04:26:53.095998,587.4059,794.825,35.31,ve.dolarapi.com
2026-06-14T12:26:53.096248,587.4059,795.3821,35.41,ve.dolarapi.com
2026-06-14T15:26:53.095897,587.4059,795.8485,35.49,ve.dolarapi.com
2026-06-14T18:26:53.096066,587.4059,794.7674,35.3,ve.dolarapi.com
2026-06-14T21:26:53.096539,587.4059,796.2492,35.55,ve.dolarapi.com
2026-06-15T04:26:53.096021,587.4059,795.3101,35.39,ve.dolarapi.com
2026-06-15T12:26:53.096379,587.4059,791.1824,34.69,ve.dolarapi.com
2026-06-15T13:26:53.095723,587.4059,781.9975,33.13,ve.dolarapi.com
2026-06-15T14:26:53.095918,587.4059,785.1862,33.67,ve.dolarapi.com
2026-06-15T15:26:53.096009,587.4059,779.6624,32.73,ve.dolarapi.com
2026-06-15T16:26:53.096058,587.4059,788.3564,34.21,ve.dolarapi.com
2026-06-15T17:26:53.095675,587.4059,789.2369,34.36,ve.dolarapi.com
2026-06-15T18:26:53.096335,587.4059,791.0324,34.67,ve.dolarapi.com
2026-06-15T19:26:53.095748,587.4059,794.6063,35.27,ve.dolarapi.com
2026-06-15T20:26:53.096086,587.4059,792.225,34.87,ve.dolarapi.com
2026-06-15T21:26:53.096474,592.5163,794.2112,34.04,ve.dolarapi.com
2026-06-15T21:56:53.095348,587.4059,794.2112,35.21,ve.dolarapi.com
2026-06-15T22:26:53.095866,592.5163,794.2112,34.04,ve.dolarapi.com
2026-06-15T23:26:53.095323,587.4059,794.2112,35.21,ve.dolarapi.com
2026-06-15T23:56:53.095322,592.5163,794.2112,34.04,ve.dolarapi.com
