timestamp,bcv_rate,parallel_rate,spread_pct,source
2026-07-01T04:34:45.192549,633.3644,733.1472,15.75,ve.dolarapi.com
2026-07-01T12:25:35.323339,633.3644,734.7675,16.01,ve.dolarapi.com
2026-07-01T13:26:11.876257,633.3644,737.4835,16.44,ve.dolarapi.com
2026-07-01T14:27:00.434862,633.3644,734.11,15.91,ve.dolarapi.com
2026-07-01T15:27:45.433498,,734.075,,ve.dolarapi.com
2026-07-01T15:59:43.347653,,734.075,,ve.dolarapi.com
2026-07-01T16:31:42.147953,,732.2475,,ve.dolarapi.com
2026-07-01T17:03:36.955771,633.3644,732.2475,15.61,ve.dolarapi.com
2026-07-01T17:34:25.235975,,734.0494,,ve.dolarapi.com
2026-07-01T18:06:17.699438,633.3644,734.3678,15.95,ve.dolarapi.com
2026-07-01T19:06:59.109196,633.3644,734.524,15.97,ve.dolarapi.com
2026-07-01T20:07:47.331553,633.3644,736.35,16.26,ve.dolarapi.com
2026-07-01T21:08:28.651916,633.3644,735.1071,16.06,ve.dolarapi.com
2026-07-01T21:39:12.537154,639.7029,735.1071,14.91,ve.dolarapi.com
2026-07-02T04:12:03.573132,639.7029,736.5955,15.15,ve.dolarapi.com
2026-07-02T12:25:40.919237,639.7029,734.5648,14.83,ve.dolarapi.com
2026-07-02T13:26:25.654707,639.7029,733.39,14.65,ve.dolarapi.com
2026-07-02T14:27:09.341247,639.7029,733.5719,14.67,ve.dolarapi.com
2026-07-02T15:28:54.839130,639.7029,734.2002,14.77,ve.dolarapi.com
