timestamp,bcv_rate,parallel_rate,spread_pct,source
2026-08-01T04:06:09.019690,748.7864,841.3323,12.36,ve.dolarapi.com
2026-08-01T12:25:32.473873,748.7864,834.8456,11.49,ve.dolarapi.com
2026-08-01T15:26:52.169561,748.7864,838.4722,11.98,ve.dolarapi.com
2026-08-01T18:27:59.675242,748.7864,837.1766,11.8,ve.dolarapi.com
2026-08-01T21:29:09.147575,748.7864,839.0461,12.05,ve.dolarapi.com
2026-08-02T04:31:28.287860,748.7864,839.8746,12.16,ve.dolarapi.com
2026-08-02T12:25:35.082763,748.7864,833.4832,11.31,ve.dolarapi.com
2026-08-02T15:26:48.369410,748.7864,841.2206,12.34,ve.dolarapi.com
2026-08-02T18:28:10.898759,748.7864,839.455,12.11,ve.dolarapi.com
2026-08-02T21:29:32.120660,748.7864,842.3577,12.5,ve.dolarapi.com
2026-08-03T04:32:02.066904,748.7864,829.8933,10.83,ve.dolarapi.com
2026-08-03T12:30:46.193413,748.7864,837.0075,11.78,ve.dolarapi.com
2026-08-03T13:31:48.712542,748.7864,833.6327,11.33,ve.dolarapi.com
2026-08-03T14:32:28.748626,748.7864,834.4021,11.43,ve.dolarapi.com
2026-08-03T15:03:08.160350,748.7864,836.8039,11.75,ve.dolarapi.com
2026-08-03T16:04:57.531718,748.7864,835.3163,11.56,ve.dolarapi.com
