timestamp,bcv_rate,parallel_rate,spread_pct,source
2026-06-10T20:56:53.095383,577.5461,798.2765,38.22,ve.dolarapi.com
2026-06-10T20:26:53.096422,572.6784,798.2765,39.39,ve.dolarapi.com
2026-06-10T19:26:53.095880,572.6784,793.6626,38.59,ve.dolarapi.com
2026-06-10T18:26:53.095923,572.6784,790.7777,38.08,ve.dolarapi.com
2026-06-10T17:26:53.095692,572.6784,787.2912,37.48,ve.dolarapi.com
2026-06-10T16:26:53.096053,572.6784,781.1401,36.4,ve.dolarapi.com
2026-06-10T15:26:53.096634,572.6784,775.5235,35.42,ve.dolarapi.com
2026-06-10T14:26:53.096126,572.6784,776.6449,35.62,ve.dolarapi.com
2026-06-10T13:26:53.095701,572.6784,773.2969,35.03,ve.dolarapi.com
2026-06-10T12:26:53.096227,572.6784,773.425,35.05,ve.dolarapi.com
2026-06-10T04:26:53.096396,572.6784,772.629,34.91,ve.dolarapi.com
2026-06-09T21:26:53.096762,572.6784,770.8775,34.61,ve.dolarapi.com
2026-06-09T20:26:53.096145,572.6784,771.9675,34.8,ve.dolarapi.com
2026-06-09T19:56:53.095467,572.6784,772.6764,34.92,ve.dolarapi.com
2026-06-09T19:26:53.095836,567.6828,772.6764,36.11,ve.dolarapi.com
2026-06-09T18:26:53.096485,567.6828,768.3725,35.35,ve.dolarapi.com
2026-06-09T17:26:53.095736,567.6828,764.2872,34.63,ve.dolarapi.com
2026-06-09T16:26:53.096117,567.6828,762.5503,34.33,ve.dolarapi.com
2026-06-09T15:26:53.096649,567.6828,762.8233,34.37,ve.dolarapi.com
2026-06-09T14:26:53.095972,567.6828,760.8602,34.03,ve.dolarapi.com
2026-06-09T13:26:53.095875,567.6828,758.014,33.53,ve.dolarapi.com
2026-06-09T12:26:53.096636,567.6828,752.7414,32.6,ve.dolarapi.com
2026-06-09T04:26:53.096199,567.6828,752.1727,32.5,ve.dolarapi.com
2026-06-08T21:26:53.096671,567.6828,762.7838,34.37,ve.dolarapi.com
2026-06-08T20:26:53.096040,567.6828,762.22,34.27,ve.dolarapi.com
2026-06-08T19:26:53.095735,567.6828,761.7352,34.18,ve.dolarapi.com
2026-06-08T18:26:53.096542,567.6828,760.7509,34.01,ve.dolarapi.com
2026-06-08T17:26:53.095760,567.6828,762.3069,34.28,ve.dolarapi.com
2026-06-08T16:26:53.096211,567.6828,760.7026,34.0,ve.dolarapi.com
2026-06-08T15:26:53.096811,567.6828,760.4502,33.96,ve.dolarapi.com
2026-06-08T14:26:53.095933,567.6828,760.8378,34.03,ve.dolarapi.com
2026-06-08T13:26:53.095919,567.6828,760.1436,33.9,ve.dolarapi.com
2026-06-08T12:26:53.096563,567.6828,759.8415,33.85,ve.dolarapi.com
2026-06-08T04:26:53.096213,567.6828,761.0788,34.07,ve.dolarapi.com
2026-06-07T21:26:53.095559,567.6828,758.7625,33.66,ve.dolarapi.com
2026-06-07T18:26:53.096313,567.6828,757.6126,33.46,ve.dolarapi.com
2026-06-07T15:26:53.096815,567.6828,758.3309,33.58,ve.dolarapi.com
2026-06-07T12:26:53.096457,567.6828,758.5122,33.62,ve.dolarapi.com
2026-06-07T04:26:53.096283,567.6828,758.3943,33.59,ve.dolarapi.com
2026-06-06T21:26:53.097008,567.6828,756.1249,33.19,ve.dolarapi.com
2026-06-06T18:26:53.096113,567.6828,757.1902,33.38,ve.dolarapi.com
2026-06-06T15:26:53.096899,567.6828,756.9036,33.33,ve.dolarapi.com
2026-06-06T12:26:53.096412,567.6828,761.1625,34.08,ve.dolarapi.com
2026-06-06T04:26:53.096105,567.6828,760.6265,33.99,ve.dolarapi.com
2026-06-05T21:26:53.096678,567.6828,752.4443,32.55,ve.dolarapi.com
2026-06-05T20:56:53.095339,567.6828,750.8801,32.27,ve.dolarapi.com
2026-06-05T20:26:53.095958,563.2892,750.8801,33.3,ve.dolarapi.com
2026-06-05T19:26:53.095787,563.2892,750.3922,33.22,ve.dolarapi.com
2026-06-05T18:26:53.097180,563.2892,747.0876,32.63,ve.dolarapi.com
2026-06-05T17:26:53.095781,563.2892,746.201,32.47,ve.dolarapi.com
2026-06-05T16:26:53.095689,563.2892,746.773,32.57,ve.dolarapi.com
2026-06-05T15:26:53.096092,563.2892,746.7954,32.58,ve.dolarapi.com
2026-06-05T14:26:53.095960,563.2892,747.4562,32.69,ve.dolarapi.com
2026-06-05T13:26:53.095785,563.2892,746.8299,32.58,ve.dolarapi.com
2026-06-05T12:26:53.096572,563.2892,743.2461,31.95,ve.dolarapi.com
2026-06-05T04:26:53.096184,563.2892,743.4736,31.99,ve.dolarapi.com
2026-06-04T21:56:53.095347,563.2892,744.1883,32.11,ve.dolarapi.com
2026-06-04T21:26:53.096800,560.3753,744.1883,32.8,ve.dolarapi.com
2026-06-04T20:26:53.096080,560.3753,746.5999,33.23,ve.dolarapi.com
2026-06-04T19:26:53.095436,560.3753,746.2998,33.18,ve.dolarapi.com
2026-06-04T18:26:53.096485,560.3753,744.8746,32.92,ve.dolarapi.com
2026-06-04T17:26:53.095400,560.3753,745.1869,32.98,ve.dolarapi.com
2026-06-04T16:26:53.095820,560.3753,744.0969,32.79,ve.dolarapi.com
2026-06-04T15:26:53.096766,560.3753,743.0435,32.6,ve.dolarapi.com
2026-06-04T14:26:53.095816,560.3753,741.9775,32.41,ve.dolarapi.com
2026-06-04T13:26:53.095921,560.3753,741.6075,32.34,ve.dolarapi.com
2026-06-04T12:26:53.096510,560.3753,739.5557,31.98,ve.dolarapi.com
2026-06-04T04:26:53.096131,560.3753,740.1186,32.08,ve.dolarapi.com
2026-06-03T21:26:53.096526,560.3753,739.1743,31.91,ve.dolarapi.com
2026-06-03T20:26:53.096288,560.3753,738.4509,31.78,ve.dolarapi.com
2026-06-03T19:56:53.095396,560.3753,736.4491,31.42,ve.dolarapi.com
2026-06-03T19:26:53.095514,558.6436,736.4491,31.83,ve.dolarapi.com
2026-06-03T18:26:53.096397,558.6436,735.4974,31.66,ve.dolarapi.com
2026-06-03T17:26:53.095784,558.6436,735.9452,31.74,ve.dolarapi.com
2026-06-03T16:26:53.096519,558.6436,735.4647,31.65,ve.dolarapi.com
2026-06-03T15:26:53.096868,558.6436,734.9225,31.55,ve.dolarapi.com
2026-06-03T14:26:53.096070,558.6436,735.0746,31.58,ve.dolarapi.com
2026-06-03T13:26:53.095773,558.6436,733.514,31.3,ve.dolarapi.com
2026-06-03T12:26:53.096456,558.6436,732.525,31.13,ve.dolarapi.com
2026-06-03T04:26:53.096685,558.6436,730.3936,30.74,ve.dolarapi.com
2026-06-03T00:56:53.095423,558.6436,733.4501,31.29,ve.dolarapi.com
2026-06-03T00:26:53.096340,,733.4501,,ve.dolarapi.com
