timestamp,bcv_rate,parallel_rate,spread_pct,source
2026-05-30T15:26:53.096773,554.4258,729.625,31.6,ve.dolarapi.com
2026-05-30T12:26:53.096537,554.4258,732.2851,32.08,ve.dolarapi.com
2026-05-30T04:26:53.096190,554.4258,731.8,31.99,ve.dolarapi.com
2026-05-29T21:26:53.096542,554.4258,730.3027,31.72,ve.dolarapi.com
2026-05-29T20:26:53.096139,554.4258,726.1875,30.98,ve.dolarapi.com
2026-05-29T19:56:53.095388,554.4258,730.3484,31.73,ve.dolarapi.com
2026-05-29T19:26:53.095844,549.3716,730.3484,32.94,ve.dolarapi.com
2026-05-29T18:26:53.096558,549.3716,732.2787,33.29,ve.dolarapi.com
2026-05-29T17:26:53.095876,549.3716,731.5591,33.16,ve.dolarapi.com
2026-05-29T16:26:53.096309,549.3716,736.0075,33.97,ve.dolarapi.com
2026-05-29T15:26:53.096583,549.3716,736.7075,34.1,ve.dolarapi.com
2026-05-29T14:26:53.096282,549.3716,739.4863,34.61,ve.dolarapi.com
2026-05-29T13:26:53.095652,549.3716,740.8285,34.85,ve.dolarapi.com
2026-05-29T12:25:40.130121,549.3716,738.75,34.47,ve.dolarapi.com
2026-05-29T04:15:48.979609,549.3716,740.65,34.82,ve.dolarapi.com
2026-05-28T22:41:23.332345,549.3716,744.0538,35.44,ve.dolarapi.com
2026-05-28T21:10:38.728821,544.5794,744.0538,36.63,ve.dolarapi.com
2026-05-28T20:08:19.645708,544.5794,743.1603,36.47,ve.dolarapi.com
2026-05-28T19:06:10.846761,544.5794,742.578,36.36,ve.dolarapi.com
2026-05-28T18:05:10.526438,544.5794,742.3803,36.32,ve.dolarapi.com
2026-05-28T17:32:57.872588,544.5794,742.0016,36.25,ve.dolarapi.com
2026-05-28T15:30:54.326930,544.5794,739.4987,35.79,ve.dolarapi.com
2026-05-28T14:28:24.434930,544.5794,738.0125,35.52,ve.dolarapi.com
2026-05-28T13:26:46.395058,544.5794,736.0778,35.16,ve.dolarapi.com
2026-05-28T12:25:46.738492,544.5794,735.3288,35.03,ve.dolarapi.com
