timestamp,bcv_rate,parallel_rate,spread_pct,source
2026-08-03T16:04:57.531718,748.7864,835.3163,11.56,ve.dolarapi.com
2026-08-03T15:03:08.160350,748.7864,836.8039,11.75,ve.dolarapi.com
2026-08-03T14:32:28.748626,748.7864,834.4021,11.43,ve.dolarapi.com
2026-08-03T13:31:48.712542,748.7864,833.6327,11.33,ve.dolarapi.com
2026-08-03T12:30:46.193413,748.7864,837.0075,11.78,ve.dolarapi.com
2026-08-03T04:32:02.066904,748.7864,829.8933,10.83,ve.dolarapi.com
2026-08-02T21:29:32.120660,748.7864,842.3577,12.5,ve.dolarapi.com
2026-08-02T18:28:10.898759,748.7864,839.455,12.11,ve.dolarapi.com
2026-08-02T15:26:48.369410,748.7864,841.2206,12.34,ve.dolarapi.com
2026-08-02T12:25:35.082763,748.7864,833.4832,11.31,ve.dolarapi.com
2026-08-02T04:31:28.287860,748.7864,839.8746,12.16,ve.dolarapi.com
2026-08-01T21:29:09.147575,748.7864,839.0461,12.05,ve.dolarapi.com
2026-08-01T18:27:59.675242,748.7864,837.1766,11.8,ve.dolarapi.com
2026-08-01T15:26:52.169561,748.7864,838.4722,11.98,ve.dolarapi.com
2026-08-01T12:25:32.473873,748.7864,834.8456,11.49,ve.dolarapi.com
2026-08-01T04:06:09.019690,748.7864,841.3323,12.36,ve.dolarapi.com
2026-07-31T21:33:17.322989,748.7864,837.7012,11.87,ve.dolarapi.com
2026-07-31T21:02:23.648828,748.7864,836.6289,11.73,ve.dolarapi.com
2026-07-31T20:31:11.044101,746.6297,836.6289,12.05,ve.dolarapi.com
2026-07-31T19:30:31.577265,746.6297,832.887,11.55,ve.dolarapi.com
2026-07-31T18:29:24.841470,746.6297,833.1266,11.58,ve.dolarapi.com
2026-07-31T17:28:46.681148,746.6297,834.7215,11.8,ve.dolarapi.com
2026-07-31T16:28:07.063124,746.6297,834.4391,11.76,ve.dolarapi.com
2026-07-31T15:27:28.843948,746.6297,836.9161,12.09,ve.dolarapi.com
2026-07-31T14:26:50.243001,746.6297,840.024,12.51,ve.dolarapi.com
2026-07-31T13:26:10.277901,746.6297,838.7116,12.33,ve.dolarapi.com
2026-07-31T04:08:44.438421,746.6297,838.5888,12.32,ve.dolarapi.com
2026-07-31T01:36:26.467736,,837.4955,,ve.dolarapi.com
2026-07-31T01:04:42.334872,,837.4955,,ve.dolarapi.com
2026-07-31T00:32:51.987751,,837.4955,,ve.dolarapi.com
2026-07-30T23:58:54.465156,,837.4955,,ve.dolarapi.com
2026-07-30T23:26:29.676493,,837.4955,,ve.dolarapi.com
2026-07-30T22:55:03.889643,746.6297,837.4955,12.17,ve.dolarapi.com
2026-07-30T22:23:07.915798,,837.4955,,ve.dolarapi.com
2026-07-30T21:51:06.477528,,837.4955,,ve.dolarapi.com
2026-07-30T21:18:47.029589,,837.4955,,ve.dolarapi.com
2026-07-30T20:46:38.876934,,835.2757,,ve.dolarapi.com
2026-07-30T20:14:16.976150,,835.2757,,ve.dolarapi.com
2026-07-30T19:42:05.439469,,834.8532,,ve.dolarapi.com
2026-07-30T19:09:20.934882,,834.8532,,ve.dolarapi.com
2026-07-30T18:05:28.723455,745.6371,836.4077,12.17,ve.dolarapi.com
2026-07-30T17:05:28.724353,745.6371,833.5351,11.79,ve.dolarapi.com
2026-07-30T16:13:03.611812,745.6371,829.6262,11.26,ve.dolarapi.com
2026-07-30T15:28:39.478188,745.6371,836.1572,12.14,ve.dolarapi.com
2026-07-30T14:27:43.946413,745.6371,836.4595,12.18,ve.dolarapi.com
2026-07-30T13:26:41.651613,745.6371,840.356,12.7,ve.dolarapi.com
2026-07-30T12:25:59.622650,745.6371,837.531,12.32,ve.dolarapi.com
2026-07-30T04:11:16.822779,745.6371,841.9433,12.92,ve.dolarapi.com
2026-07-29T21:07:44.663280,745.6371,839.9625,12.65,ve.dolarapi.com
2026-07-29T20:06:31.218846,744.2264,836.4835,12.4,ve.dolarapi.com
2026-07-29T19:32:41.414260,744.2264,834.041,12.07,ve.dolarapi.com
2026-07-29T18:32:01.029638,744.2264,835.9142,12.32,ve.dolarapi.com
2026-07-29T17:30:50.229506,744.2264,833.3933,11.98,ve.dolarapi.com
2026-07-29T16:30:08.278697,744.2264,836.422,12.39,ve.dolarapi.com
2026-07-29T15:28:56.220880,744.2264,835.6754,12.29,ve.dolarapi.com
2026-07-29T14:27:41.419341,744.2264,833.7218,12.03,ve.dolarapi.com
2026-07-29T13:26:27.553865,744.2264,835.7272,12.29,ve.dolarapi.com
2026-07-29T12:25:36.646046,744.2264,837.3774,12.52,ve.dolarapi.com
2026-07-29T04:20:10.413264,744.2264,835.4651,12.26,ve.dolarapi.com
2026-07-28T23:17:58.644091,744.2264,836.5112,12.4,ve.dolarapi.com
2026-07-28T22:45:41.260275,,836.5112,,ve.dolarapi.com
2026-07-28T22:13:50.938622,,836.5112,,ve.dolarapi.com
2026-07-28T21:42:05.998040,,836.5112,,ve.dolarapi.com
2026-07-28T21:10:09.495451,,836.5112,,ve.dolarapi.com
2026-07-28T20:38:02.574234,,838.1214,,ve.dolarapi.com
2026-07-28T20:06:06.267295,,838.1214,,ve.dolarapi.com
2026-07-28T19:34:00.689259,,839.8218,,ve.dolarapi.com
2026-07-28T18:02:51.019091,742.8105,840.6603,13.17,ve.dolarapi.com
2026-07-28T17:31:41.956153,742.8105,833.7709,12.25,ve.dolarapi.com
2026-07-28T16:28:52.193604,742.8105,834.1057,12.29,ve.dolarapi.com
2026-07-28T15:27:18.524326,742.8105,836.0908,12.56,ve.dolarapi.com
2026-07-28T14:26:19.640051,742.8105,831.5046,11.94,ve.dolarapi.com
2026-07-28T12:25:36.832094,742.8105,834.1554,12.3,ve.dolarapi.com
2026-07-28T04:23:47.601944,742.8105,836.1791,12.57,ve.dolarapi.com
2026-07-28T00:52:36.200693,742.8105,833.705,12.24,ve.dolarapi.com
2026-07-28T00:20:49.145006,,833.705,,ve.dolarapi.com
2026-07-27T23:49:02.795371,,833.705,,ve.dolarapi.com
2026-07-27T23:17:18.556722,,833.705,,ve.dolarapi.com
2026-07-27T22:45:34.243145,,833.705,,ve.dolarapi.com
2026-07-27T22:13:45.395852,,833.705,,ve.dolarapi.com
2026-07-27T21:41:59.987059,,833.705,,ve.dolarapi.com
2026-07-27T21:11:19.070267,742.2292,833.705,12.32,ve.dolarapi.com
2026-07-27T20:10:22.510549,742.2292,844.5417,13.78,ve.dolarapi.com
2026-07-27T19:08:44.385640,742.2292,846.1514,14.0,ve.dolarapi.com
2026-07-27T18:07:57.001560,742.2292,844.3986,13.77,ve.dolarapi.com
2026-07-27T17:06:47.472501,742.2292,838.9323,13.03,ve.dolarapi.com
2026-07-27T16:05:25.247943,742.2292,840.3345,13.22,ve.dolarapi.com
