timestamp,bcv_rate,parallel_rate,spread_pct,source
2026-05-19T13:27:40.703121,517.9619,678.7523,31.04,ve.dolarapi.com
2026-05-19T12:26:27.215335,517.9619,696.0744,34.39,ve.dolarapi.com
2026-05-19T04:26:19.815918,517.9619,719.5,38.91,ve.dolarapi.com
2026-05-18T21:20:11.966676,517.9619,718.8495,38.78,ve.dolarapi.com
2026-05-18T20:18:21.591041,517.9619,719.2715,38.87,ve.dolarapi.com
2026-05-18T19:14:58.024427,517.9619,717.9045,38.6,ve.dolarapi.com
2026-05-18T18:14:00.416255,517.9619,717.858,38.59,ve.dolarapi.com
2026-05-18T17:11:10.962094,517.9619,724.3,39.84,ve.dolarapi.com
2026-05-18T16:10:26.109314,517.9619,716.8438,38.4,ve.dolarapi.com
2026-05-18T15:09:34.802162,517.9619,714.3262,37.91,ve.dolarapi.com
2026-05-18T14:38:08.220565,517.9619,715.124,38.06,ve.dolarapi.com
2026-05-18T13:04:54.513134,517.9619,711.0092,37.27,ve.dolarapi.com
2026-05-18T12:32:25.517075,517.9619,710.2381,37.12,ve.dolarapi.com
2026-05-18T04:06:46.983681,517.9619,709.385,36.96,ve.dolarapi.com
2026-05-17T21:31:32.684308,517.9619,711.1503,37.3,ve.dolarapi.com
2026-05-17T18:29:59.447645,517.9619,705.6386,36.23,ve.dolarapi.com
2026-05-17T15:27:38.056153,517.9619,698.6051,34.88,ve.dolarapi.com
2026-05-17T12:25:52.642710,517.9619,694.2278,34.03,ve.dolarapi.com
2026-05-17T04:21:58.557200,517.9619,694.1775,34.02,ve.dolarapi.com
2026-05-16T21:16:51.696543,517.9619,694.5235,34.09,ve.dolarapi.com
2026-05-16T18:14:53.528975,517.9619,693.2397,33.84,ve.dolarapi.com
2026-05-16T15:11:44.010110,517.9619,689.1021,33.04,ve.dolarapi.com
2026-05-16T12:17:52.530261,517.9619,693.0762,33.81,ve.dolarapi.com
2026-05-16T04:18:21.252017,517.9619,690.2261,33.26,ve.dolarapi.com
2026-05-15T21:48:50.492908,517.9619,683.3186,31.92,ve.dolarapi.com
2026-05-15T21:16:50.685508,515.18,683.3186,32.64,ve.dolarapi.com
2026-05-15T20:14:35.372534,515.18,681.5279,32.29,ve.dolarapi.com
2026-05-15T19:12:51.617473,515.18,678.825,31.76,ve.dolarapi.com
2026-05-15T18:09:44.462489,515.18,679.1935,31.84,ve.dolarapi.com
2026-05-15T17:07:42.938573,515.18,681.3436,32.25,ve.dolarapi.com
2026-05-15T16:04:38.691128,515.18,684.575,32.88,ve.dolarapi.com
2026-05-15T15:03:09.047862,515.18,693.1925,34.55,ve.dolarapi.com
2026-05-15T14:31:52.488639,515.18,690.4794,34.03,ve.dolarapi.com
2026-05-15T13:30:30.307387,515.18,689.2765,33.79,ve.dolarapi.com
2026-05-15T12:32:47.862398,515.18,689.225,33.78,ve.dolarapi.com
2026-05-15T04:12:37.374544,515.18,687.5322,33.45,ve.dolarapi.com
2026-05-14T21:47:49.398699,515.18,679.5018,31.9,ve.dolarapi.com
2026-05-14T21:16:25.977888,510.7873,679.5018,33.03,ve.dolarapi.com
2026-05-14T20:15:06.619039,510.7873,678.6224,32.86,ve.dolarapi.com
2026-05-14T19:14:59.304684,510.7873,677.9725,32.73,ve.dolarapi.com
2026-05-14T18:14:48.639776,510.7873,676.002,32.35,ve.dolarapi.com
2026-05-14T17:13:21.271501,510.7873,673.7618,31.91,ve.dolarapi.com
2026-05-14T16:11:26.923719,510.7873,673.6023,31.88,ve.dolarapi.com
2026-05-14T15:39:16.204111,510.7873,673.2226,31.8,ve.dolarapi.com
2026-05-14T14:07:58.123528,510.7873,674.2237,32.0,ve.dolarapi.com
2026-05-14T13:05:41.419448,510.7873,674.6363,32.08,ve.dolarapi.com
2026-05-14T12:32:58.487272,510.7873,672.4416,31.65,ve.dolarapi.com
2026-05-14T04:26:53.061055,510.7873,671.575,31.48,ve.dolarapi.com
2026-05-13T21:05:43.472897,510.7873,670.3641,31.24,ve.dolarapi.com
2026-05-13T14:28:51.960861,508.6004,670.3641,31.81,ve.dolarapi.com
2026-05-13T13:24:58.063739,508.6004,667.7015,31.28,ve.dolarapi.com
2026-05-13T12:23:30.629447,508.6004,665.7685,30.9,ve.dolarapi.com
2026-05-13T04:12:08.897435,508.6004,665.7806,30.9,ve.dolarapi.com
2026-05-12T22:04:48.572886,508.6004,667.75,31.29,ve.dolarapi.com
2026-05-12T21:31:51.331526,504.9146,667.75,32.25,ve.dolarapi.com
2026-05-12T20:28:29.210021,504.9146,666.8975,32.08,ve.dolarapi.com
2026-05-12T19:04:37.307217,504.9146,666.2575,31.95,ve.dolarapi.com
2026-05-12T18:04:53.495798,504.9146,665.0225,31.71,ve.dolarapi.com
2026-05-12T17:03:59.601630,504.9146,664.4902,31.6,ve.dolarapi.com
2026-05-12T16:06:55.974298,504.9146,663.6255,31.43,ve.dolarapi.com
2026-05-12T15:04:24.886538,504.9146,663.1182,31.33,ve.dolarapi.com
2026-05-12T14:04:45.167576,504.9146,661.663,31.04,ve.dolarapi.com
2026-05-12T13:04:06.161395,504.9146,660.235,30.76,ve.dolarapi.com
2026-05-12T12:10:59.071200,504.9146,665.8418,31.87,ve.dolarapi.com
2026-05-12T11:16:15.734607,504.9146,667.0778,32.12,ve.dolarapi.com
2026-05-12T10:43:58.272960,504.9146,667.0778,32.12,ve.dolarapi.com
2026-05-12T10:12:21.098813,504.9146,667.0778,32.12,ve.dolarapi.com
2026-05-12T09:40:04.665753,504.9146,667.0778,32.12,ve.dolarapi.com
2026-05-12T09:07:50.888664,504.9146,667.0778,32.12,ve.dolarapi.com
2026-05-12T08:34:24.264326,504.9146,667.0778,32.12,ve.dolarapi.com
2026-05-12T08:02:28.145496,504.9146,667.0778,32.12,ve.dolarapi.com
2026-05-12T07:31:09.092383,504.9146,667.0778,32.12,ve.dolarapi.com
2026-05-12T06:44:24.520598,504.9146,667.0778,32.12,ve.dolarapi.com
2026-05-12T06:12:58.557884,504.9146,667.0778,32.12,ve.dolarapi.com
2026-05-12T05:41:00.179456,504.9146,667.0778,32.12,ve.dolarapi.com
2026-05-12T05:09:43.978661,504.9146,667.0778,32.12,ve.dolarapi.com
2026-05-12T04:37:16.674822,504.9146,667.0778,32.12,ve.dolarapi.com
2026-05-12T04:05:49.618395,504.9146,667.0778,32.12,ve.dolarapi.com
2026-05-12T03:34:37.677911,504.9146,663.8809,31.48,ve.dolarapi.com
2026-05-12T03:02:48.739110,504.9146,663.8809,31.48,ve.dolarapi.com
2026-05-12T02:30:56.603600,504.9146,663.8809,31.48,ve.dolarapi.com
2026-05-12T01:59:16.535913,504.9146,663.8809,31.48,ve.dolarapi.com
2026-05-12T01:27:45.917365,504.9146,663.8809,31.48,ve.dolarapi.com
2026-05-12T00:55:41.582979,504.9146,663.8809,31.48,ve.dolarapi.com
2026-05-12T00:23:59.465198,504.9146,663.8809,31.48,ve.dolarapi.com
