timestamp,bcv_rate,parallel_rate,spread_pct,source
2026-06-25T13:26:32.679984,621.5299,792.8876,27.57,ve.dolarapi.com
2026-06-25T12:25:57.408922,621.5299,782.0873,25.83,ve.dolarapi.com
2026-06-25T04:26:55.797834,621.5299,785.3639,26.36,ve.dolarapi.com
2026-06-25T03:56:12.353887,,791.961,,ve.dolarapi.com
2026-06-25T03:24:45.603423,,791.961,,ve.dolarapi.com
2026-06-25T02:53:40.930683,,791.961,,ve.dolarapi.com
2026-06-25T02:21:49.022576,,791.961,,ve.dolarapi.com
2026-06-25T01:50:46.709664,,791.961,,ve.dolarapi.com
2026-06-25T01:19:42.614524,,791.961,,ve.dolarapi.com
2026-06-25T00:48:41.555268,,791.961,,ve.dolarapi.com
2026-06-25T00:17:34.054873,,791.961,,ve.dolarapi.com
2026-06-24T23:46:27.049612,,791.961,,ve.dolarapi.com
2026-06-24T23:14:50.143833,,791.961,,ve.dolarapi.com
2026-06-24T22:42:40.602470,,791.961,,ve.dolarapi.com
2026-06-24T22:10:56.952167,,791.961,,ve.dolarapi.com
2026-06-24T21:09:53.534903,621.5299,791.961,27.42,ve.dolarapi.com
2026-06-24T20:19:55.569864,621.5299,791.899,27.41,ve.dolarapi.com
2026-06-24T19:19:06.580857,621.5299,791.5058,27.35,ve.dolarapi.com
2026-06-24T18:47:47.824320,621.5299,791.6042,27.36,ve.dolarapi.com
2026-06-24T17:26:53.095724,621.5299,791.9151,27.41,ve.dolarapi.com
2026-06-24T16:26:53.096000,621.5299,792.7872,27.55,ve.dolarapi.com
2026-06-24T15:26:53.096576,621.5299,792.548,27.52,ve.dolarapi.com
2026-06-24T14:26:53.095865,621.5299,795.0225,27.91,ve.dolarapi.com
2026-06-24T13:26:53.095717,621.5299,798.1651,28.42,ve.dolarapi.com
2026-06-24T12:26:53.096184,621.5299,794.1025,27.77,ve.dolarapi.com
2026-06-24T04:26:53.096068,621.5299,792.4375,27.5,ve.dolarapi.com
2026-06-23T22:56:53.095400,621.5299,789.9635,27.1,ve.dolarapi.com
2026-06-23T21:26:53.095981,617.6388,789.9635,27.9,ve.dolarapi.com
2026-06-23T20:26:53.097913,617.6388,789.0952,27.76,ve.dolarapi.com
2026-06-23T19:26:53.095804,617.6388,788.0638,27.59,ve.dolarapi.com
2026-06-23T18:26:53.095323,617.6388,788.646,27.69,ve.dolarapi.com
2026-06-23T17:26:53.095767,617.6388,789.605,27.84,ve.dolarapi.com
2026-06-23T16:26:53.095834,617.6388,788.4926,27.66,ve.dolarapi.com
2026-06-23T15:26:53.095995,617.6388,787.3451,27.48,ve.dolarapi.com
2026-06-23T14:26:53.095968,617.6388,787.93,27.57,ve.dolarapi.com
