timestamp,bcv_rate,parallel_rate,spread_pct,source
2026-06-15T13:26:53.095723,587.4059,781.9975,33.13,ve.dolarapi.com
2026-06-15T12:26:53.096379,587.4059,791.1824,34.69,ve.dolarapi.com
2026-06-15T04:26:53.096021,587.4059,795.3101,35.39,ve.dolarapi.com
2026-06-14T21:26:53.096539,587.4059,796.2492,35.55,ve.dolarapi.com
2026-06-14T18:26:53.096066,587.4059,794.7674,35.3,ve.dolarapi.com
2026-06-14T15:26:53.095897,587.4059,795.8485,35.49,ve.dolarapi.com
2026-06-14T12:26:53.096248,587.4059,795.3821,35.41,ve.dolarapi.com
2026-06-14T04:26:53.095998,587.4059,794.825,35.31,ve.dolarapi.com
2026-06-13T21:26:53.096370,587.4059,794.2568,35.21,ve.dolarapi.com
2026-06-13T18:26:53.096193,587.4059,793.9275,35.16,ve.dolarapi.com
2026-06-13T15:26:53.096553,587.4059,793.1995,35.03,ve.dolarapi.com
2026-06-13T12:26:53.096576,587.4059,796.2475,35.55,ve.dolarapi.com
2026-06-13T04:26:53.096333,587.4059,796.0475,35.52,ve.dolarapi.com
2026-06-13T00:56:53.095409,,791.4222,,ve.dolarapi.com
2026-06-13T00:26:53.096223,,791.4222,,ve.dolarapi.com
2026-06-12T23:56:53.095278,,791.4222,,ve.dolarapi.com
2026-06-12T23:26:53.095753,,791.4222,,ve.dolarapi.com
2026-06-12T22:56:53.095368,,791.4222,,ve.dolarapi.com
2026-06-12T21:26:53.096537,587.4059,791.4222,34.73,ve.dolarapi.com
2026-06-12T20:26:53.097900,587.4059,790.6688,34.6,ve.dolarapi.com
2026-06-12T19:56:53.095380,587.4059,788.2875,34.2,ve.dolarapi.com
2026-06-12T19:26:53.095798,582.6862,788.2875,35.29,ve.dolarapi.com
2026-06-12T18:26:53.095530,582.6862,781.1725,34.06,ve.dolarapi.com
2026-06-12T17:26:53.095782,582.6862,786.3405,34.95,ve.dolarapi.com
2026-06-12T16:26:53.096283,582.6862,788.176,35.27,ve.dolarapi.com
2026-06-12T15:26:53.096552,582.6862,786.6875,35.01,ve.dolarapi.com
2026-06-12T14:26:53.095872,582.6862,798.2625,37.0,ve.dolarapi.com
2026-06-12T13:26:53.095759,582.6862,808.095,38.68,ve.dolarapi.com
2026-06-12T12:26:53.096088,582.6862,804.5496,38.08,ve.dolarapi.com
2026-06-12T04:26:53.095937,582.6862,804.4088,38.05,ve.dolarapi.com
2026-06-11T22:56:53.095388,582.6862,796.4383,36.68,ve.dolarapi.com
2026-06-11T21:26:53.095607,577.5461,796.4383,37.9,ve.dolarapi.com
2026-06-11T20:26:53.096148,577.5461,813.4003,40.84,ve.dolarapi.com
2026-06-11T19:26:53.095394,577.5461,812.6263,40.7,ve.dolarapi.com
2026-06-11T18:26:53.097581,577.5461,824.16,42.7,ve.dolarapi.com
2026-06-11T17:26:53.095700,577.5461,827.0949,43.21,ve.dolarapi.com
2026-06-11T16:26:53.096228,577.5461,825.245,42.89,ve.dolarapi.com
2026-06-11T15:26:53.096877,577.5461,822.374,42.39,ve.dolarapi.com
2026-06-11T14:26:53.096215,577.5461,811.5274,40.51,ve.dolarapi.com
2026-06-11T13:26:53.095804,577.5461,801.0279,38.7,ve.dolarapi.com
2026-06-11T12:26:53.096679,577.5461,802.315,38.92,ve.dolarapi.com
2026-06-11T04:26:53.096276,577.5461,805.5874,39.48,ve.dolarapi.com
2026-06-10T21:26:53.096797,577.5461,802.0745,38.88,ve.dolarapi.com
2026-06-10T20:56:53.095383,577.5461,798.2765,38.22,ve.dolarapi.com
2026-06-10T20:26:53.096422,572.6784,798.2765,39.39,ve.dolarapi.com
2026-06-10T19:26:53.095880,572.6784,793.6626,38.59,ve.dolarapi.com
2026-06-10T18:26:53.095923,572.6784,790.7777,38.08,ve.dolarapi.com
2026-06-10T17:26:53.095692,572.6784,787.2912,37.48,ve.dolarapi.com
2026-06-10T16:26:53.096053,572.6784,781.1401,36.4,ve.dolarapi.com
2026-06-10T15:26:53.096634,572.6784,775.5235,35.42,ve.dolarapi.com
2026-06-10T14:26:53.096126,572.6784,776.6449,35.62,ve.dolarapi.com
2026-06-10T13:26:53.095701,572.6784,773.2969,35.03,ve.dolarapi.com
