timestamp,bcv_rate,parallel_rate,spread_pct,source
2026-05-28T14:28:24.434930,544.5794,738.0125,35.52,ve.dolarapi.com
2026-05-28T13:26:46.395058,544.5794,736.0778,35.16,ve.dolarapi.com
2026-05-28T12:25:46.738492,544.5794,735.3288,35.03,ve.dolarapi.com
2026-05-28T04:16:07.418150,544.5794,734.9575,34.96,ve.dolarapi.com
2026-05-27T21:11:40.088995,544.5794,735.1666,35.0,ve.dolarapi.com
2026-05-27T20:10:01.940805,544.5794,734.8098,34.93,ve.dolarapi.com
2026-05-27T19:06:20.936727,540.0431,734.326,35.98,ve.dolarapi.com
2026-05-27T18:04:24.261878,540.0431,734.4925,36.01,ve.dolarapi.com
2026-05-27T17:32:42.544694,540.0431,733.3,35.79,ve.dolarapi.com
2026-05-27T16:32:00.456371,540.0431,731.8659,35.52,ve.dolarapi.com
2026-05-27T15:30:09.790497,540.0431,730.8396,35.33,ve.dolarapi.com
2026-05-27T14:28:29.499932,540.0431,728.9755,34.98,ve.dolarapi.com
2026-05-27T13:27:14.540892,540.0431,731.7739,35.5,ve.dolarapi.com
2026-05-27T12:25:41.934832,540.0431,730.1689,35.21,ve.dolarapi.com
2026-05-27T04:18:25.905673,540.0431,729.5164,35.08,ve.dolarapi.com
2026-05-26T21:43:14.384332,540.0431,736.5475,36.39,ve.dolarapi.com
2026-05-26T21:10:57.209920,535.3853,736.5475,37.57,ve.dolarapi.com
2026-05-26T20:09:43.984579,535.3853,736.6,37.58,ve.dolarapi.com
2026-05-26T19:07:43.173972,535.3853,736.2497,37.52,ve.dolarapi.com
2026-05-26T18:06:39.636674,535.3853,735.303,37.34,ve.dolarapi.com
2026-05-26T17:04:08.159877,535.3853,734.44,37.18,ve.dolarapi.com
2026-05-26T16:32:35.768495,535.3853,731.4021,36.61,ve.dolarapi.com
2026-05-26T15:30:36.565020,535.3853,735.6666,37.41,ve.dolarapi.com
2026-05-26T14:28:32.909770,535.3853,734.8061,37.25,ve.dolarapi.com
2026-05-26T13:27:43.499370,535.3853,733.0624,36.92,ve.dolarapi.com
2026-05-26T04:26:01.905704,535.3853,727.3998,35.86,ve.dolarapi.com
2026-05-25T21:51:53.406762,535.3853,729.9272,36.34,ve.dolarapi.com
2026-05-25T21:19:43.485490,530.5047,729.9272,37.59,ve.dolarapi.com
2026-05-25T20:18:20.796193,530.5047,727.8927,37.21,ve.dolarapi.com
2026-05-25T19:14:51.499900,530.5047,725.785,36.81,ve.dolarapi.com
2026-05-25T18:14:06.711250,530.5047,723.45,36.37,ve.dolarapi.com
2026-05-25T17:13:20.915615,530.5047,721.96,36.09,ve.dolarapi.com
2026-05-25T16:11:49.527057,530.5047,719.3745,35.6,ve.dolarapi.com
2026-05-25T15:10:41.203013,530.5047,718.015,35.35,ve.dolarapi.com
2026-05-25T14:05:43.323827,530.5047,716.1011,34.98,ve.dolarapi.com
2026-05-25T13:32:36.901569,530.5047,713.6656,34.53,ve.dolarapi.com
2026-05-25T12:31:08.716246,530.5047,709.5115,33.74,ve.dolarapi.com
2026-05-25T04:07:03.675916,530.5047,714.5345,34.69,ve.dolarapi.com
2026-05-24T21:31:23.089919,530.5047,718.7337,35.48,ve.dolarapi.com
2026-05-24T18:28:49.022786,530.5047,719.111,35.55,ve.dolarapi.com
2026-05-24T15:27:28.626197,530.5047,717.1224,35.18,ve.dolarapi.com
2026-05-24T12:25:37.142464,530.5047,720.2763,35.77,ve.dolarapi.com
2026-05-24T04:05:20.861123,530.5047,719.8848,35.7,ve.dolarapi.com
2026-05-23T21:32:06.979406,530.5047,720.5424,35.82,ve.dolarapi.com
2026-05-23T18:29:06.069947,530.5047,723.844,36.44,ve.dolarapi.com
2026-05-23T15:27:13.301881,530.5047,722.6872,36.23,ve.dolarapi.com
2026-05-23T12:25:37.320277,530.5047,719.4789,35.62,ve.dolarapi.com
2026-05-23T04:22:20.390241,530.5047,719.67,35.66,ve.dolarapi.com
2026-05-22T21:16:39.860638,530.5047,715.9281,34.95,ve.dolarapi.com
2026-05-22T20:44:57.466905,530.5047,715.6889,34.91,ve.dolarapi.com
2026-05-22T20:11:55.543425,526.8694,715.6889,35.84,ve.dolarapi.com
2026-05-22T19:07:39.539001,526.8694,712.625,35.26,ve.dolarapi.com
2026-05-22T18:04:37.025405,526.8694,709.8965,34.74,ve.dolarapi.com
2026-05-22T17:33:07.775511,526.8694,709.675,34.7,ve.dolarapi.com
2026-05-22T16:29:27.382838,526.8694,709.6956,34.7,ve.dolarapi.com
2026-05-22T15:27:58.848592,526.8694,710.0085,34.76,ve.dolarapi.com
2026-05-21T22:10:22.070619,526.8694,711.575,35.06,ve.dolarapi.com
2026-05-21T21:08:19.702352,523.675,711.575,35.88,ve.dolarapi.com
2026-05-21T20:05:57.167719,523.675,710.7911,35.73,ve.dolarapi.com
2026-05-21T19:04:41.305925,523.675,710.4186,35.66,ve.dolarapi.com
2026-05-21T18:03:13.650606,523.675,709.8129,35.54,ve.dolarapi.com
2026-05-21T17:32:22.376489,523.675,709.6125,35.51,ve.dolarapi.com
2026-05-21T16:31:09.864742,523.675,709.7671,35.54,ve.dolarapi.com
2026-05-21T15:29:19.989918,523.675,707.3949,35.08,ve.dolarapi.com
2026-05-21T14:28:23.702555,523.675,705.0248,34.63,ve.dolarapi.com
2026-05-21T13:27:21.468801,523.675,707.34,35.07,ve.dolarapi.com
2026-05-21T12:25:53.762598,523.675,712.4996,36.06,ve.dolarapi.com
2026-05-21T04:17:31.658570,523.675,711.6727,35.9,ve.dolarapi.com
