timestamp,bcv_rate,parallel_rate,spread_pct,source
2026-07-03T22:24:15.132532,,737.9125,,ve.dolarapi.com
2026-07-03T21:52:30.282956,,737.9125,,ve.dolarapi.com
2026-07-03T21:20:45.485261,,737.9125,,ve.dolarapi.com
2026-07-03T20:48:46.336514,,736.915,,ve.dolarapi.com
2026-07-03T20:17:01.385656,,736.915,,ve.dolarapi.com
2026-07-03T19:45:17.837310,,737.294,,ve.dolarapi.com
2026-07-03T19:13:33.330368,,737.294,,ve.dolarapi.com
2026-07-03T18:41:45.276749,,736.9797,,ve.dolarapi.com
2026-07-03T18:09:37.984100,,736.9797,,ve.dolarapi.com
2026-07-03T17:37:53.891382,,736.9386,,ve.dolarapi.com
2026-07-03T17:06:06.202228,,736.9386,,ve.dolarapi.com
2026-07-03T16:34:20.218059,,736.045,,ve.dolarapi.com
2026-07-03T16:02:33.228557,,736.1852,,ve.dolarapi.com
2026-07-03T15:30:36.667161,,736.1852,,ve.dolarapi.com
2026-07-03T14:58:39.843843,,735.0182,,ve.dolarapi.com
2026-07-03T14:27:29.591504,652.9726,735.0182,12.56,ve.dolarapi.com
2026-07-03T13:26:49.782984,652.9726,737.687,12.97,ve.dolarapi.com
2026-07-03T12:26:08.001501,652.9726,736.0325,12.72,ve.dolarapi.com
2026-07-03T04:27:53.691300,652.9726,739.0,13.17,ve.dolarapi.com
2026-07-03T01:55:38.785573,652.9726,735.4633,12.63,ve.dolarapi.com
2026-07-03T01:23:45.404262,,735.4633,,ve.dolarapi.com
2026-07-03T00:52:01.846484,,735.4633,,ve.dolarapi.com
2026-07-03T00:20:06.805250,,735.4633,,ve.dolarapi.com
2026-07-02T23:48:18.978273,,735.4633,,ve.dolarapi.com
2026-07-02T23:16:18.932680,,735.4633,,ve.dolarapi.com
2026-07-02T22:44:30.382893,,735.4633,,ve.dolarapi.com
2026-07-02T22:12:44.125736,,735.4633,,ve.dolarapi.com
2026-07-02T21:40:54.089544,,735.4633,,ve.dolarapi.com
2026-07-02T21:09:02.272250,,735.4633,,ve.dolarapi.com
2026-07-02T20:37:21.212543,,734.856,,ve.dolarapi.com
2026-07-02T20:05:28.399023,,734.856,,ve.dolarapi.com
