timestamp,bcv_rate,parallel_rate,spread_pct,source
2026-06-02T15:56:53.095554,,729.375,,ve.dolarapi.com
2026-06-02T15:26:53.096906,557.9741,729.375,30.72,ve.dolarapi.com
2026-06-02T14:26:53.096131,557.9741,723.8086,29.72,ve.dolarapi.com
2026-06-02T13:26:53.095757,557.9741,727.6385,30.41,ve.dolarapi.com
2026-06-02T12:26:53.095932,557.9741,716.2506,28.37,ve.dolarapi.com
2026-06-02T04:26:53.096342,557.9741,719.8075,29.0,ve.dolarapi.com
2026-06-01T21:56:53.095394,557.9741,732.49,31.28,ve.dolarapi.com
2026-06-01T21:26:53.096921,554.4258,732.49,32.12,ve.dolarapi.com
2026-06-01T20:26:53.095488,554.4258,734.9491,32.56,ve.dolarapi.com
2026-06-01T19:26:53.095790,554.4258,734.6261,32.5,ve.dolarapi.com
2026-06-01T18:26:53.096285,554.4258,733.2889,32.26,ve.dolarapi.com
2026-06-01T17:26:53.095839,554.4258,730.0087,31.67,ve.dolarapi.com
2026-06-01T16:26:53.096394,554.4258,728.0875,31.32,ve.dolarapi.com
2026-06-01T15:26:53.096744,554.4258,728.31,31.36,ve.dolarapi.com
2026-06-01T14:26:53.095919,554.4258,727.6376,31.24,ve.dolarapi.com
2026-06-01T13:26:53.095779,554.4258,715.143,28.99,ve.dolarapi.com
2026-06-01T12:26:53.096094,554.4258,728.8364,31.46,ve.dolarapi.com
2026-06-01T04:26:53.096060,554.4258,733.2622,32.26,ve.dolarapi.com
2026-05-31T21:26:53.096680,554.4258,733.101,32.23,ve.dolarapi.com
2026-05-31T18:26:53.095947,554.4258,734.0781,32.4,ve.dolarapi.com
2026-05-31T15:26:53.096608,554.4258,735.3736,32.64,ve.dolarapi.com
2026-05-31T12:26:53.096254,554.4258,733.9662,32.38,ve.dolarapi.com
2026-05-31T04:26:53.096040,554.4258,733.1724,32.24,ve.dolarapi.com
2026-05-30T21:26:53.096559,554.4258,730.2497,31.71,ve.dolarapi.com
2026-05-30T18:26:53.096428,554.4258,729.2922,31.54,ve.dolarapi.com
2026-05-30T15:26:53.096773,554.4258,729.625,31.6,ve.dolarapi.com
2026-05-30T12:26:53.096537,554.4258,732.2851,32.08,ve.dolarapi.com
2026-05-30T04:26:53.096190,554.4258,731.8,31.99,ve.dolarapi.com
2026-05-29T21:26:53.096542,554.4258,730.3027,31.72,ve.dolarapi.com
2026-05-29T20:26:53.096139,554.4258,726.1875,30.98,ve.dolarapi.com
2026-05-29T19:56:53.095388,554.4258,730.3484,31.73,ve.dolarapi.com
2026-05-29T19:26:53.095844,549.3716,730.3484,32.94,ve.dolarapi.com
2026-05-29T18:26:53.096558,549.3716,732.2787,33.29,ve.dolarapi.com
2026-05-29T17:26:53.095876,549.3716,731.5591,33.16,ve.dolarapi.com
2026-05-29T16:26:53.096309,549.3716,736.0075,33.97,ve.dolarapi.com
2026-05-29T15:26:53.096583,549.3716,736.7075,34.1,ve.dolarapi.com
