timestamp,bcv_rate,parallel_rate,spread_pct,source
2026-07-22T20:44:22.441866,,848.3113,,ve.dolarapi.com
2026-07-22T20:12:33.507958,,848.3113,,ve.dolarapi.com
2026-07-22T19:39:08.776318,,844.3174,,ve.dolarapi.com
2026-07-22T19:00:41.839830,,838.917,,ve.dolarapi.com
2026-07-22T18:24:48.711700,,838.917,,ve.dolarapi.com
2026-07-22T17:53:00.039503,,839.8669,,ve.dolarapi.com
2026-07-22T17:20:40.722996,,839.8669,,ve.dolarapi.com
2026-07-22T16:48:01.706261,,839.6356,,ve.dolarapi.com
2026-07-22T16:16:10.215474,,839.6356,,ve.dolarapi.com
2026-07-22T15:44:21.699429,,849.875,,ve.dolarapi.com
2026-07-22T15:08:41.228305,,849.875,,ve.dolarapi.com
2026-07-22T14:36:28.568953,,847.9594,,ve.dolarapi.com
2026-07-22T14:04:38.743827,,847.9594,,ve.dolarapi.com
2026-07-22T13:32:47.827904,,837.7497,,ve.dolarapi.com
2026-07-22T13:01:00.421498,,835.1482,,ve.dolarapi.com
2026-07-22T12:29:03.326256,,835.1482,,ve.dolarapi.com
2026-07-22T11:57:19.616161,,850.9086,,ve.dolarapi.com
2026-07-22T11:25:35.568867,,850.9086,,ve.dolarapi.com
2026-07-22T04:05:56.564690,737.2321,850.9086,15.42,ve.dolarapi.com
2026-07-21T21:32:56.293775,737.2321,846.596,14.83,ve.dolarapi.com
2026-07-21T20:31:29.966293,737.2321,840.9472,14.07,ve.dolarapi.com
2026-07-21T19:30:48.137311,737.2321,842.8243,14.32,ve.dolarapi.com
2026-07-21T18:29:53.485444,737.2321,830.4333,12.64,ve.dolarapi.com
2026-07-21T17:29:13.240565,737.2321,833.7871,13.1,ve.dolarapi.com
2026-07-21T16:28:30.949934,737.2321,841.3131,14.12,ve.dolarapi.com
2026-07-21T15:27:48.946945,737.2321,837.0551,13.54,ve.dolarapi.com
2026-07-21T14:26:50.182394,737.2321,838.3228,13.71,ve.dolarapi.com
2026-07-21T13:26:11.724012,737.2321,835.3238,13.31,ve.dolarapi.com
2026-07-21T12:25:34.532638,737.2321,830.3668,12.63,ve.dolarapi.com
2026-07-21T04:10:56.427497,737.2321,838.433,13.73,ve.dolarapi.com
2026-07-20T22:09:08.869204,737.2321,845.0053,14.62,ve.dolarapi.com
2026-07-20T21:08:06.012708,736.9339,845.0053,14.67,ve.dolarapi.com
2026-07-20T20:07:28.503194,736.9339,840.4176,14.04,ve.dolarapi.com
2026-07-20T19:06:31.172797,736.9339,840.8606,14.1,ve.dolarapi.com
2026-07-20T18:05:00.793109,736.9339,837.8236,13.69,ve.dolarapi.com
2026-07-20T17:04:19.867152,736.9339,832.5886,12.98,ve.dolarapi.com
2026-07-20T16:33:38.846901,736.9339,833.4919,13.1,ve.dolarapi.com
2026-07-20T15:02:52.454336,736.9339,826.5124,12.16,ve.dolarapi.com
2026-07-20T14:32:13.416133,736.9339,827.8089,12.33,ve.dolarapi.com
2026-07-20T13:31:31.222322,736.9339,820.7027,11.37,ve.dolarapi.com
2026-07-20T12:30:51.994852,736.9339,824.3719,11.87,ve.dolarapi.com
2026-07-20T04:31:30.073506,736.9339,826.6666,12.18,ve.dolarapi.com
2026-07-19T21:28:46.115085,736.9339,816.9693,10.86,ve.dolarapi.com
2026-07-19T18:28:07.601721,736.9339,818.644,11.09,ve.dolarapi.com
2026-07-19T15:26:53.430601,736.9339,826.4154,12.14,ve.dolarapi.com
2026-07-19T12:25:38.484879,736.9339,831.0348,12.77,ve.dolarapi.com
2026-07-19T04:31:44.983172,736.9339,837.7144,13.68,ve.dolarapi.com
2026-07-18T21:29:15.946144,736.9339,839.3408,13.9,ve.dolarapi.com
2026-07-18T18:28:01.308901,736.9339,839.0292,13.85,ve.dolarapi.com
2026-07-18T15:26:47.732214,736.9339,836.8552,13.56,ve.dolarapi.com
2026-07-18T12:25:34.405499,736.9339,827.7253,12.32,ve.dolarapi.com
2026-07-18T04:20:07.670157,736.9339,833.0119,13.04,ve.dolarapi.com
2026-07-18T01:47:49.269750,,827.5062,,ve.dolarapi.com
2026-07-18T01:16:07.882412,,827.5062,,ve.dolarapi.com
2026-07-18T00:44:24.791504,,827.5062,,ve.dolarapi.com
2026-07-18T00:12:42.086178,,827.5062,,ve.dolarapi.com
2026-07-17T23:42:08.007337,736.9339,827.5062,12.29,ve.dolarapi.com
2026-07-17T23:10:23.330746,,827.5062,,ve.dolarapi.com
2026-07-17T22:38:41.891552,,827.5062,,ve.dolarapi.com
2026-07-17T22:07:00.504931,,827.5062,,ve.dolarapi.com
2026-07-17T21:34:38.952094,,827.5062,,ve.dolarapi.com
2026-07-17T21:02:57.073426,,827.5062,,ve.dolarapi.com
2026-07-17T20:31:01.384889,,826.7494,,ve.dolarapi.com
2026-07-17T19:59:12.120470,,824.5874,,ve.dolarapi.com
2026-07-17T19:19:34.331514,,824.5874,,ve.dolarapi.com
2026-07-17T18:47:39.941385,,822.7175,,ve.dolarapi.com
2026-07-17T18:15:34.889626,,822.7175,,ve.dolarapi.com
2026-07-17T17:43:28.124721,,823.7253,,ve.dolarapi.com
2026-07-17T17:12:30.410131,732.4787,823.7253,12.46,ve.dolarapi.com
2026-07-17T16:40:32.272796,,821.747,,ve.dolarapi.com
2026-07-17T16:08:11.869695,,821.747,,ve.dolarapi.com
2026-07-17T15:36:27.027543,,822.0414,,ve.dolarapi.com
2026-07-17T15:04:30.559630,,822.0414,,ve.dolarapi.com
2026-07-17T14:32:48.128598,,812.9086,,ve.dolarapi.com
2026-07-17T14:00:50.687914,,812.4232,,ve.dolarapi.com
2026-07-17T13:29:02.788573,,812.4232,,ve.dolarapi.com
