timestamp,bcv_rate,parallel_rate,spread_pct,source
2026-07-20T19:06:31.172797,736.9339,840.8606,14.1,ve.dolarapi.com
2026-07-20T18:05:00.793109,736.9339,837.8236,13.69,ve.dolarapi.com
2026-07-20T17:04:19.867152,736.9339,832.5886,12.98,ve.dolarapi.com
2026-07-20T16:33:38.846901,736.9339,833.4919,13.1,ve.dolarapi.com
2026-07-20T15:02:52.454336,736.9339,826.5124,12.16,ve.dolarapi.com
2026-07-20T14:32:13.416133,736.9339,827.8089,12.33,ve.dolarapi.com
2026-07-20T13:31:31.222322,736.9339,820.7027,11.37,ve.dolarapi.com
2026-07-20T12:30:51.994852,736.9339,824.3719,11.87,ve.dolarapi.com
2026-07-20T04:31:30.073506,736.9339,826.6666,12.18,ve.dolarapi.com
2026-07-19T21:28:46.115085,736.9339,816.9693,10.86,ve.dolarapi.com
2026-07-19T18:28:07.601721,736.9339,818.644,11.09,ve.dolarapi.com
2026-07-19T15:26:53.430601,736.9339,826.4154,12.14,ve.dolarapi.com
2026-07-19T12:25:38.484879,736.9339,831.0348,12.77,ve.dolarapi.com
2026-07-19T04:31:44.983172,736.9339,837.7144,13.68,ve.dolarapi.com
2026-07-18T21:29:15.946144,736.9339,839.3408,13.9,ve.dolarapi.com
2026-07-18T18:28:01.308901,736.9339,839.0292,13.85,ve.dolarapi.com
2026-07-18T15:26:47.732214,736.9339,836.8552,13.56,ve.dolarapi.com
2026-07-18T12:25:34.405499,736.9339,827.7253,12.32,ve.dolarapi.com
2026-07-18T04:20:07.670157,736.9339,833.0119,13.04,ve.dolarapi.com
2026-07-18T01:47:49.269750,,827.5062,,ve.dolarapi.com
2026-07-18T01:16:07.882412,,827.5062,,ve.dolarapi.com
2026-07-18T00:44:24.791504,,827.5062,,ve.dolarapi.com
2026-07-18T00:12:42.086178,,827.5062,,ve.dolarapi.com
2026-07-17T23:42:08.007337,736.9339,827.5062,12.29,ve.dolarapi.com
2026-07-17T23:10:23.330746,,827.5062,,ve.dolarapi.com
2026-07-17T22:38:41.891552,,827.5062,,ve.dolarapi.com
2026-07-17T22:07:00.504931,,827.5062,,ve.dolarapi.com
2026-07-17T21:34:38.952094,,827.5062,,ve.dolarapi.com
2026-07-17T21:02:57.073426,,827.5062,,ve.dolarapi.com
2026-07-17T20:31:01.384889,,826.7494,,ve.dolarapi.com
2026-07-17T19:59:12.120470,,824.5874,,ve.dolarapi.com
2026-07-17T19:19:34.331514,,824.5874,,ve.dolarapi.com
2026-07-17T18:47:39.941385,,822.7175,,ve.dolarapi.com
2026-07-17T18:15:34.889626,,822.7175,,ve.dolarapi.com
2026-07-17T17:43:28.124721,,823.7253,,ve.dolarapi.com
2026-07-17T17:12:30.410131,732.4787,823.7253,12.46,ve.dolarapi.com
2026-07-17T16:40:32.272796,,821.747,,ve.dolarapi.com
2026-07-17T16:08:11.869695,,821.747,,ve.dolarapi.com
2026-07-17T15:36:27.027543,,822.0414,,ve.dolarapi.com
2026-07-17T15:04:30.559630,,822.0414,,ve.dolarapi.com
2026-07-17T14:32:48.128598,,812.9086,,ve.dolarapi.com
2026-07-17T14:00:50.687914,,812.4232,,ve.dolarapi.com
2026-07-17T13:29:02.788573,,812.4232,,ve.dolarapi.com
2026-07-17T12:57:18.804887,,804.0733,,ve.dolarapi.com
2026-07-17T12:25:37.095065,,804.0733,,ve.dolarapi.com
2026-07-17T04:28:05.255482,732.4787,809.312,10.49,ve.dolarapi.com
2026-07-17T02:27:31.983386,732.4787,814.4842,11.2,ve.dolarapi.com
2026-07-17T01:55:50.533647,,814.4842,,ve.dolarapi.com
2026-07-17T01:24:07.732548,,814.4842,,ve.dolarapi.com
2026-07-17T00:52:25.166404,,814.4842,,ve.dolarapi.com
2026-07-17T00:20:43.273698,,814.4842,,ve.dolarapi.com
2026-07-16T23:46:25.889006,,814.4842,,ve.dolarapi.com
2026-07-16T23:16:25.889680,,814.4842,,ve.dolarapi.com
2026-07-16T22:46:25.889298,,814.4842,,ve.dolarapi.com
2026-07-16T22:14:25.537805,,814.4842,,ve.dolarapi.com
2026-07-16T21:42:23.875293,,814.4842,,ve.dolarapi.com
2026-07-16T21:10:10.418270,,814.4842,,ve.dolarapi.com
2026-07-16T20:37:56.444537,,817.6219,,ve.dolarapi.com
2026-07-16T20:05:52.522641,,817.6219,,ve.dolarapi.com
2026-07-16T19:33:51.020876,,816.1146,,ve.dolarapi.com
2026-07-16T19:01:36.334142,,813.4522,,ve.dolarapi.com
2026-07-16T18:30:03.246308,727.4512,813.4522,11.82,ve.dolarapi.com
2026-07-16T17:29:19.066254,727.4512,813.4658,11.82,ve.dolarapi.com
2026-07-16T16:28:40.302361,727.4512,817.1482,12.33,ve.dolarapi.com
2026-07-16T15:27:37.204555,727.4512,805.0936,10.67,ve.dolarapi.com
2026-07-16T14:26:57.762967,727.4512,812.3925,11.68,ve.dolarapi.com
2026-07-16T13:26:20.287318,727.4512,835.5404,14.86,ve.dolarapi.com
2026-07-16T12:25:35.808828,727.4512,813.5049,11.83,ve.dolarapi.com
2026-07-16T04:31:33.399469,727.4512,830.4215,14.15,ve.dolarapi.com
2026-07-16T01:59:07.374413,,845.0036,,ve.dolarapi.com
2026-07-16T01:27:27.009633,,845.0036,,ve.dolarapi.com
2026-07-16T00:55:48.972299,,845.0036,,ve.dolarapi.com
2026-07-16T00:24:10.547138,,845.0036,,ve.dolarapi.com
2026-07-15T23:52:25.050786,,845.0036,,ve.dolarapi.com
2026-07-15T23:20:27.525799,,845.0036,,ve.dolarapi.com
2026-07-15T22:48:29.834696,,845.0036,,ve.dolarapi.com
2026-07-15T22:16:14.238210,,845.0036,,ve.dolarapi.com
2026-07-15T21:44:33.196395,727.4512,845.0036,16.16,ve.dolarapi.com
2026-07-15T21:11:39.988599,,845.0036,,ve.dolarapi.com
2026-07-15T20:39:27.849007,,857.2814,,ve.dolarapi.com
2026-07-15T20:07:18.134560,,857.2814,,ve.dolarapi.com
2026-07-15T19:35:16.272623,,850.4406,,ve.dolarapi.com
2026-07-15T19:03:10.700054,,850.4406,,ve.dolarapi.com
2026-07-15T18:33:10.699741,,848.6351,,ve.dolarapi.com
2026-07-15T18:01:10.116282,,846.8762,,ve.dolarapi.com
2026-07-15T17:29:18.734870,,846.8762,,ve.dolarapi.com
2026-07-15T16:28:38.926679,725.747,842.1391,16.04,ve.dolarapi.com
2026-07-15T15:27:57.261981,725.747,839.0411,15.61,ve.dolarapi.com
2026-07-15T14:27:02.991756,725.747,840.4304,15.8,ve.dolarapi.com
2026-07-15T13:26:22.788838,725.747,837.62,15.41,ve.dolarapi.com
2026-07-15T12:25:45.473325,725.747,829.0115,14.23,ve.dolarapi.com
2026-07-15T04:10:19.953303,725.747,839.4235,15.66,ve.dolarapi.com
2026-07-14T22:38:37.861894,725.747,831.0211,14.51,ve.dolarapi.com
2026-07-14T21:07:51.584744,723.999,831.0211,14.78,ve.dolarapi.com
2026-07-14T20:07:13.596913,723.999,833.2945,15.1,ve.dolarapi.com
2026-07-14T19:06:27.881633,723.999,831.2887,14.82,ve.dolarapi.com
2026-07-14T18:05:43.519846,723.999,822.9102,13.66,ve.dolarapi.com
2026-07-14T17:04:56.784461,723.999,822.3555,13.59,ve.dolarapi.com
2026-07-14T16:03:57.517078,723.999,821.3247,13.44,ve.dolarapi.com
2026-07-14T15:33:03.654281,723.999,818.1568,13.01,ve.dolarapi.com
2026-07-14T15:02:08.896588,723.999,823.043,13.68,ve.dolarapi.com
