timestamp,bcv_rate,parallel_rate,spread_pct,source
2026-07-28T00:52:36.200693,742.8105,833.705,12.24,ve.dolarapi.com
2026-07-28T00:20:49.145006,,833.705,,ve.dolarapi.com
2026-07-27T23:49:02.795371,,833.705,,ve.dolarapi.com
2026-07-27T23:17:18.556722,,833.705,,ve.dolarapi.com
2026-07-27T22:45:34.243145,,833.705,,ve.dolarapi.com
2026-07-27T22:13:45.395852,,833.705,,ve.dolarapi.com
2026-07-27T21:41:59.987059,,833.705,,ve.dolarapi.com
2026-07-27T21:11:19.070267,742.2292,833.705,12.32,ve.dolarapi.com
2026-07-27T20:10:22.510549,742.2292,844.5417,13.78,ve.dolarapi.com
2026-07-27T19:08:44.385640,742.2292,846.1514,14.0,ve.dolarapi.com
2026-07-27T18:07:57.001560,742.2292,844.3986,13.77,ve.dolarapi.com
2026-07-27T17:06:47.472501,742.2292,838.9323,13.03,ve.dolarapi.com
2026-07-27T16:05:25.247943,742.2292,840.3345,13.22,ve.dolarapi.com
2026-07-27T15:33:43.392855,742.2292,839.2136,13.07,ve.dolarapi.com
2026-07-27T14:32:51.904415,742.2292,835.6337,12.58,ve.dolarapi.com
2026-07-27T13:31:45.123861,742.2292,841.0921,13.32,ve.dolarapi.com
2026-07-27T12:31:03.526875,742.2292,835.504,12.57,ve.dolarapi.com
2026-07-27T04:08:08.064598,742.2292,839.9086,13.16,ve.dolarapi.com
2026-07-26T21:05:23.007695,742.2292,845.9508,13.97,ve.dolarapi.com
2026-07-26T18:03:58.747680,742.2292,834.4322,12.42,ve.dolarapi.com
2026-07-26T15:32:01.815229,742.2292,839.7488,13.14,ve.dolarapi.com
2026-07-26T12:30:33.448360,742.2292,838.5872,12.98,ve.dolarapi.com
2026-07-26T04:31:55.681311,742.2292,838.4209,12.96,ve.dolarapi.com
2026-07-25T21:29:23.343604,742.2292,853.5186,14.99,ve.dolarapi.com
2026-07-25T18:28:03.142212,742.2292,850.1127,14.54,ve.dolarapi.com
2026-07-25T15:26:46.116226,742.2292,841.1271,13.32,ve.dolarapi.com
2026-07-25T12:25:32.980193,742.2292,844.2926,13.75,ve.dolarapi.com
2026-07-25T04:17:37.175896,742.2292,856.0179,15.33,ve.dolarapi.com
2026-07-24T21:11:13.196131,742.2292,854.0305,15.06,ve.dolarapi.com
2026-07-24T20:10:33.761765,742.2292,851.8802,14.77,ve.dolarapi.com
2026-07-24T19:09:48.189625,742.2292,851.8039,14.76,ve.dolarapi.com
2026-07-24T18:09:08.351908,742.2292,852.8767,14.91,ve.dolarapi.com
2026-07-24T17:08:11.090609,742.2292,852.8078,14.9,ve.dolarapi.com
2026-07-24T16:37:21.566556,742.2292,852.568,14.87,ve.dolarapi.com
2026-07-24T15:04:33.112216,742.2292,857.6181,15.55,ve.dolarapi.com
2026-07-24T14:33:53.723269,742.2292,854.6045,15.14,ve.dolarapi.com
2026-07-24T13:31:55.631420,742.2292,854.9894,15.19,ve.dolarapi.com
2026-07-24T12:25:37.522654,742.2292,849.1433,14.4,ve.dolarapi.com
2026-07-24T04:10:21.735184,742.2292,858.2405,15.63,ve.dolarapi.com
2026-07-23T23:08:02.693106,742.2292,847.9399,14.24,ve.dolarapi.com
2026-07-23T22:05:59.080128,742.2292,838.494,12.97,ve.dolarapi.com
2026-07-23T16:31:58.529941,737.8816,838.494,13.64,ve.dolarapi.com
2026-07-23T15:29:36.032540,737.8816,843.2025,14.27,ve.dolarapi.com
2026-07-23T14:27:25.113645,737.8816,836.7606,13.4,ve.dolarapi.com
2026-07-23T13:26:27.400777,737.8816,833.7643,12.99,ve.dolarapi.com
2026-07-23T12:25:46.279692,737.8816,823.3347,11.58,ve.dolarapi.com
2026-07-23T04:30:19.916940,737.8816,834.8253,13.14,ve.dolarapi.com
2026-07-23T00:29:06.659211,737.8816,843.3224,14.29,ve.dolarapi.com
2026-07-22T23:57:23.243088,,843.3224,,ve.dolarapi.com
2026-07-22T23:25:39.600190,,843.3224,,ve.dolarapi.com
2026-07-22T22:53:55.103138,,843.3224,,ve.dolarapi.com
2026-07-22T22:22:06.867108,,843.3224,,ve.dolarapi.com
2026-07-22T21:50:20.385663,,843.3224,,ve.dolarapi.com
2026-07-22T21:14:22.441566,,843.3224,,ve.dolarapi.com
2026-07-22T20:44:22.441866,,848.3113,,ve.dolarapi.com
2026-07-22T20:12:33.507958,,848.3113,,ve.dolarapi.com
2026-07-22T19:39:08.776318,,844.3174,,ve.dolarapi.com
2026-07-22T19:00:41.839830,,838.917,,ve.dolarapi.com
2026-07-22T18:24:48.711700,,838.917,,ve.dolarapi.com
2026-07-22T17:53:00.039503,,839.8669,,ve.dolarapi.com
2026-07-22T17:20:40.722996,,839.8669,,ve.dolarapi.com
2026-07-22T16:48:01.706261,,839.6356,,ve.dolarapi.com
2026-07-22T16:16:10.215474,,839.6356,,ve.dolarapi.com
2026-07-22T15:44:21.699429,,849.875,,ve.dolarapi.com
2026-07-22T15:08:41.228305,,849.875,,ve.dolarapi.com
2026-07-22T14:36:28.568953,,847.9594,,ve.dolarapi.com
2026-07-22T14:04:38.743827,,847.9594,,ve.dolarapi.com
2026-07-22T13:32:47.827904,,837.7497,,ve.dolarapi.com
2026-07-22T13:01:00.421498,,835.1482,,ve.dolarapi.com
2026-07-22T12:29:03.326256,,835.1482,,ve.dolarapi.com
2026-07-22T11:57:19.616161,,850.9086,,ve.dolarapi.com
2026-07-22T11:25:35.568867,,850.9086,,ve.dolarapi.com
2026-07-22T04:05:56.564690,737.2321,850.9086,15.42,ve.dolarapi.com
2026-07-21T21:32:56.293775,737.2321,846.596,14.83,ve.dolarapi.com
2026-07-21T20:31:29.966293,737.2321,840.9472,14.07,ve.dolarapi.com
2026-07-21T19:30:48.137311,737.2321,842.8243,14.32,ve.dolarapi.com
2026-07-21T18:29:53.485444,737.2321,830.4333,12.64,ve.dolarapi.com
2026-07-21T17:29:13.240565,737.2321,833.7871,13.1,ve.dolarapi.com
2026-07-21T16:28:30.949934,737.2321,841.3131,14.12,ve.dolarapi.com
2026-07-21T15:27:48.946945,737.2321,837.0551,13.54,ve.dolarapi.com
2026-07-21T14:26:50.182394,737.2321,838.3228,13.71,ve.dolarapi.com
2026-07-21T13:26:11.724012,737.2321,835.3238,13.31,ve.dolarapi.com
2026-07-21T12:25:34.532638,737.2321,830.3668,12.63,ve.dolarapi.com
2026-07-21T04:10:56.427497,737.2321,838.433,13.73,ve.dolarapi.com
