timestamp,bcv_rate,parallel_rate,spread_pct,source
2026-05-25T17:13:20.915615,530.5047,721.96,36.09,ve.dolarapi.com
2026-05-25T16:11:49.527057,530.5047,719.3745,35.6,ve.dolarapi.com
2026-05-25T15:10:41.203013,530.5047,718.015,35.35,ve.dolarapi.com
2026-05-25T14:05:43.323827,530.5047,716.1011,34.98,ve.dolarapi.com
2026-05-25T13:32:36.901569,530.5047,713.6656,34.53,ve.dolarapi.com
2026-05-25T12:31:08.716246,530.5047,709.5115,33.74,ve.dolarapi.com
2026-05-25T04:07:03.675916,530.5047,714.5345,34.69,ve.dolarapi.com
2026-05-24T21:31:23.089919,530.5047,718.7337,35.48,ve.dolarapi.com
2026-05-24T18:28:49.022786,530.5047,719.111,35.55,ve.dolarapi.com
2026-05-24T15:27:28.626197,530.5047,717.1224,35.18,ve.dolarapi.com
2026-05-24T12:25:37.142464,530.5047,720.2763,35.77,ve.dolarapi.com
2026-05-24T04:05:20.861123,530.5047,719.8848,35.7,ve.dolarapi.com
2026-05-23T21:32:06.979406,530.5047,720.5424,35.82,ve.dolarapi.com
2026-05-23T18:29:06.069947,530.5047,723.844,36.44,ve.dolarapi.com
2026-05-23T15:27:13.301881,530.5047,722.6872,36.23,ve.dolarapi.com
2026-05-23T12:25:37.320277,530.5047,719.4789,35.62,ve.dolarapi.com
2026-05-23T04:22:20.390241,530.5047,719.67,35.66,ve.dolarapi.com
2026-05-22T21:16:39.860638,530.5047,715.9281,34.95,ve.dolarapi.com
2026-05-22T20:44:57.466905,530.5047,715.6889,34.91,ve.dolarapi.com
2026-05-22T20:11:55.543425,526.8694,715.6889,35.84,ve.dolarapi.com
2026-05-22T19:07:39.539001,526.8694,712.625,35.26,ve.dolarapi.com
2026-05-22T18:04:37.025405,526.8694,709.8965,34.74,ve.dolarapi.com
2026-05-22T17:33:07.775511,526.8694,709.675,34.7,ve.dolarapi.com
2026-05-22T16:29:27.382838,526.8694,709.6956,34.7,ve.dolarapi.com
2026-05-22T15:27:58.848592,526.8694,710.0085,34.76,ve.dolarapi.com
