timestamp,bcv_rate,parallel_rate,spread_pct,source
2026-06-19T17:26:53.095721,607.3919,797.1265,31.24,ve.dolarapi.com
2026-06-19T16:56:53.095383,607.3919,797.2795,31.26,ve.dolarapi.com
2026-06-19T16:26:53.095958,,797.2795,,ve.dolarapi.com
2026-06-19T15:26:53.096004,607.3919,796.755,31.18,ve.dolarapi.com
2026-06-19T14:26:53.096007,607.3919,801.0,31.88,ve.dolarapi.com
2026-06-19T13:26:53.095772,607.3919,801.4876,31.96,ve.dolarapi.com
2026-06-19T12:26:53.096379,607.3919,796.3625,31.11,ve.dolarapi.com
2026-06-19T04:26:53.096012,607.3919,792.0778,30.41,ve.dolarapi.com
2026-06-18T21:26:53.096586,607.3919,798.2555,31.42,ve.dolarapi.com
2026-06-18T20:56:53.095385,607.3919,800.1376,31.73,ve.dolarapi.com
2026-06-18T20:26:53.096042,602.3324,800.1376,32.84,ve.dolarapi.com
2026-06-18T19:26:53.095270,602.3324,798.7437,32.61,ve.dolarapi.com
2026-06-18T18:26:53.096034,602.3324,796.8128,32.29,ve.dolarapi.com
2026-06-18T17:26:53.095739,602.3324,796.4172,32.22,ve.dolarapi.com
2026-06-18T16:26:53.096278,602.3324,797.625,32.42,ve.dolarapi.com
2026-06-18T15:26:53.096827,602.3324,794.3569,31.88,ve.dolarapi.com
2026-06-18T14:26:53.095909,602.3324,792.0362,31.49,ve.dolarapi.com
2026-06-18T13:26:53.095773,602.3324,782.5258,29.92,ve.dolarapi.com
2026-06-18T12:26:53.096017,602.3324,773.3735,28.4,ve.dolarapi.com
2026-06-18T04:26:53.096007,602.3324,779.0619,29.34,ve.dolarapi.com
2026-06-17T22:26:53.095988,602.3324,796.4825,32.23,ve.dolarapi.com
2026-06-17T21:26:53.096134,596.7824,796.4825,33.46,ve.dolarapi.com
2026-06-17T20:26:53.096030,596.7824,797.75,33.68,ve.dolarapi.com
2026-06-17T19:26:53.095759,596.7824,794.2566,33.09,ve.dolarapi.com
2026-06-17T18:26:53.096424,596.7824,791.7015,32.66,ve.dolarapi.com
2026-06-17T17:26:53.095761,596.7824,790.6361,32.48,ve.dolarapi.com
2026-06-17T16:26:53.096022,596.7824,788.2247,32.08,ve.dolarapi.com
2026-06-17T15:26:53.096668,596.7824,778.8012,30.5,ve.dolarapi.com
2026-06-17T14:26:53.095999,596.7824,793.1517,32.9,ve.dolarapi.com
2026-06-17T13:26:53.095650,596.7824,790.6253,32.48,ve.dolarapi.com
2026-06-17T12:26:53.095937,596.7824,793.2349,32.92,ve.dolarapi.com
2026-06-17T04:26:53.096250,596.7824,792.9997,32.88,ve.dolarapi.com
2026-06-16T21:26:53.095718,596.7824,795.44,33.29,ve.dolarapi.com
2026-06-16T20:26:53.095870,596.7824,793.3206,32.93,ve.dolarapi.com
2026-06-16T19:56:53.095318,596.7824,788.12,32.06,ve.dolarapi.com
2026-06-16T19:26:53.097073,592.5163,788.12,33.01,ve.dolarapi.com
2026-06-16T18:26:53.096149,592.5163,785.875,32.63,ve.dolarapi.com
2026-06-16T17:26:53.095728,592.5163,784.9194,32.47,ve.dolarapi.com
2026-06-16T16:26:53.096051,592.5163,785.0332,32.49,ve.dolarapi.com
2026-06-16T15:26:53.096075,592.5163,791.2499,33.54,ve.dolarapi.com
2026-06-16T14:26:53.095870,592.5163,792.5999,33.77,ve.dolarapi.com
2026-06-16T13:26:53.095844,592.5163,787.2775,32.87,ve.dolarapi.com
2026-06-16T12:26:53.096045,592.5163,785.475,32.57,ve.dolarapi.com
2026-06-16T04:26:53.096173,592.5163,789.6688,33.27,ve.dolarapi.com
2026-06-15T23:56:53.095322,592.5163,794.2112,34.04,ve.dolarapi.com
2026-06-15T23:26:53.095323,587.4059,794.2112,35.21,ve.dolarapi.com
2026-06-15T22:26:53.095866,592.5163,794.2112,34.04,ve.dolarapi.com
2026-06-15T21:56:53.095348,587.4059,794.2112,35.21,ve.dolarapi.com
2026-06-15T21:26:53.096474,592.5163,794.2112,34.04,ve.dolarapi.com
2026-06-15T20:26:53.096086,587.4059,792.225,34.87,ve.dolarapi.com
2026-06-15T19:26:53.095748,587.4059,794.6063,35.27,ve.dolarapi.com
2026-06-15T18:26:53.096335,587.4059,791.0324,34.67,ve.dolarapi.com
2026-06-15T17:26:53.095675,587.4059,789.2369,34.36,ve.dolarapi.com
2026-06-15T16:26:53.096058,587.4059,788.3564,34.21,ve.dolarapi.com
2026-06-15T15:26:53.096009,587.4059,779.6624,32.73,ve.dolarapi.com
2026-06-15T14:26:53.095918,587.4059,785.1862,33.67,ve.dolarapi.com
2026-06-15T13:26:53.095723,587.4059,781.9975,33.13,ve.dolarapi.com
2026-06-15T12:26:53.096379,587.4059,791.1824,34.69,ve.dolarapi.com
2026-06-15T04:26:53.096021,587.4059,795.3101,35.39,ve.dolarapi.com
2026-06-14T21:26:53.096539,587.4059,796.2492,35.55,ve.dolarapi.com
2026-06-14T18:26:53.096066,587.4059,794.7674,35.3,ve.dolarapi.com
2026-06-14T15:26:53.095897,587.4059,795.8485,35.49,ve.dolarapi.com
2026-06-14T12:26:53.096248,587.4059,795.3821,35.41,ve.dolarapi.com
2026-06-14T04:26:53.095998,587.4059,794.825,35.31,ve.dolarapi.com
2026-06-13T21:26:53.096370,587.4059,794.2568,35.21,ve.dolarapi.com
2026-06-13T18:26:53.096193,587.4059,793.9275,35.16,ve.dolarapi.com
2026-06-13T15:26:53.096553,587.4059,793.1995,35.03,ve.dolarapi.com
2026-06-13T12:26:53.096576,587.4059,796.2475,35.55,ve.dolarapi.com
2026-06-13T04:26:53.096333,587.4059,796.0475,35.52,ve.dolarapi.com
2026-06-13T00:56:53.095409,,791.4222,,ve.dolarapi.com
2026-06-13T00:26:53.096223,,791.4222,,ve.dolarapi.com
2026-06-12T23:56:53.095278,,791.4222,,ve.dolarapi.com
2026-06-12T23:26:53.095753,,791.4222,,ve.dolarapi.com
2026-06-12T22:56:53.095368,,791.4222,,ve.dolarapi.com
