timestamp,bcv_rate,parallel_rate,spread_pct,source
2026-06-22T21:26:53.096727,,791.0251,,ve.dolarapi.com
2026-06-22T20:26:53.096204,612.4332,791.5106,29.24,ve.dolarapi.com
2026-06-22T19:26:53.095762,612.4332,791.859,29.3,ve.dolarapi.com
2026-06-22T18:26:53.095544,612.4332,790.15,29.02,ve.dolarapi.com
2026-06-22T17:26:53.096006,612.4332,789.6239,28.93,ve.dolarapi.com
2026-06-22T16:26:53.095514,612.4332,787.4248,28.57,ve.dolarapi.com
2026-06-22T15:26:53.096533,612.4332,790.0501,29.0,ve.dolarapi.com
2026-06-22T14:26:53.095866,612.4332,790.4402,29.07,ve.dolarapi.com
2026-06-22T13:26:53.095696,612.4332,783.9004,28.0,ve.dolarapi.com
2026-06-22T12:26:53.096506,612.4332,754.5372,23.2,ve.dolarapi.com
2026-06-22T04:26:53.095805,612.4332,768.725,25.52,ve.dolarapi.com
2026-06-21T21:26:53.095972,612.4332,784.8,28.14,ve.dolarapi.com
2026-06-21T18:26:53.095477,612.4332,788.7795,28.79,ve.dolarapi.com
2026-06-21T15:26:53.096714,612.4332,791.7499,29.28,ve.dolarapi.com
2026-06-21T12:26:53.096200,612.4332,794.1345,29.67,ve.dolarapi.com
2026-06-21T04:26:53.096105,612.4332,795.6348,29.91,ve.dolarapi.com
2026-06-20T21:26:53.095464,612.4332,796.2164,30.01,ve.dolarapi.com
2026-06-20T18:26:53.097187,612.4332,798.4977,30.38,ve.dolarapi.com
2026-06-20T15:26:53.096066,612.4332,800.4524,30.7,ve.dolarapi.com
2026-06-20T12:26:53.096913,612.4332,806.0145,31.61,ve.dolarapi.com
2026-06-20T04:26:53.099921,612.4332,804.0324,31.28,ve.dolarapi.com
2026-06-19T22:56:53.095369,612.4332,799.2194,30.5,ve.dolarapi.com
2026-06-19T21:26:53.096042,607.3919,799.2194,31.58,ve.dolarapi.com
2026-06-19T20:26:53.096127,607.3919,798.5838,31.48,ve.dolarapi.com
2026-06-19T19:26:53.095671,607.3919,798.252,31.42,ve.dolarapi.com
2026-06-19T18:26:53.095935,607.3919,797.0517,31.23,ve.dolarapi.com
2026-06-19T17:26:53.095721,607.3919,797.1265,31.24,ve.dolarapi.com
2026-06-19T16:56:53.095383,607.3919,797.2795,31.26,ve.dolarapi.com
2026-06-19T16:26:53.095958,,797.2795,,ve.dolarapi.com
2026-06-19T15:26:53.096004,607.3919,796.755,31.18,ve.dolarapi.com
2026-06-19T14:26:53.096007,607.3919,801.0,31.88,ve.dolarapi.com
2026-06-19T13:26:53.095772,607.3919,801.4876,31.96,ve.dolarapi.com
2026-06-19T12:26:53.096379,607.3919,796.3625,31.11,ve.dolarapi.com
2026-06-19T04:26:53.096012,607.3919,792.0778,30.41,ve.dolarapi.com
2026-06-18T21:26:53.096586,607.3919,798.2555,31.42,ve.dolarapi.com
2026-06-18T20:56:53.095385,607.3919,800.1376,31.73,ve.dolarapi.com
2026-06-18T20:26:53.096042,602.3324,800.1376,32.84,ve.dolarapi.com
2026-06-18T19:26:53.095270,602.3324,798.7437,32.61,ve.dolarapi.com
2026-06-18T18:26:53.096034,602.3324,796.8128,32.29,ve.dolarapi.com
2026-06-18T17:26:53.095739,602.3324,796.4172,32.22,ve.dolarapi.com
2026-06-18T16:26:53.096278,602.3324,797.625,32.42,ve.dolarapi.com
2026-06-18T15:26:53.096827,602.3324,794.3569,31.88,ve.dolarapi.com
2026-06-18T14:26:53.095909,602.3324,792.0362,31.49,ve.dolarapi.com
2026-06-18T13:26:53.095773,602.3324,782.5258,29.92,ve.dolarapi.com
2026-06-18T12:26:53.096017,602.3324,773.3735,28.4,ve.dolarapi.com
2026-06-18T04:26:53.096007,602.3324,779.0619,29.34,ve.dolarapi.com
2026-06-17T22:26:53.095988,602.3324,796.4825,32.23,ve.dolarapi.com
2026-06-17T21:26:53.096134,596.7824,796.4825,33.46,ve.dolarapi.com
2026-06-17T20:26:53.096030,596.7824,797.75,33.68,ve.dolarapi.com
2026-06-17T19:26:53.095759,596.7824,794.2566,33.09,ve.dolarapi.com
2026-06-17T18:26:53.096424,596.7824,791.7015,32.66,ve.dolarapi.com
2026-06-17T17:26:53.095761,596.7824,790.6361,32.48,ve.dolarapi.com
2026-06-17T16:26:53.096022,596.7824,788.2247,32.08,ve.dolarapi.com
2026-06-17T15:26:53.096668,596.7824,778.8012,30.5,ve.dolarapi.com
2026-06-17T14:26:53.095999,596.7824,793.1517,32.9,ve.dolarapi.com
2026-06-17T13:26:53.095650,596.7824,790.6253,32.48,ve.dolarapi.com
2026-06-17T12:26:53.095937,596.7824,793.2349,32.92,ve.dolarapi.com
2026-06-17T04:26:53.096250,596.7824,792.9997,32.88,ve.dolarapi.com
2026-06-16T21:26:53.095718,596.7824,795.44,33.29,ve.dolarapi.com
2026-06-16T20:26:53.095870,596.7824,793.3206,32.93,ve.dolarapi.com
2026-06-16T19:56:53.095318,596.7824,788.12,32.06,ve.dolarapi.com
2026-06-16T19:26:53.097073,592.5163,788.12,33.01,ve.dolarapi.com
2026-06-16T18:26:53.096149,592.5163,785.875,32.63,ve.dolarapi.com
2026-06-16T17:26:53.095728,592.5163,784.9194,32.47,ve.dolarapi.com
2026-06-16T16:26:53.096051,592.5163,785.0332,32.49,ve.dolarapi.com
2026-06-16T15:26:53.096075,592.5163,791.2499,33.54,ve.dolarapi.com
2026-06-16T14:26:53.095870,592.5163,792.5999,33.77,ve.dolarapi.com
2026-06-16T13:26:53.095844,592.5163,787.2775,32.87,ve.dolarapi.com
2026-06-16T12:26:53.096045,592.5163,785.475,32.57,ve.dolarapi.com
2026-06-16T04:26:53.096173,592.5163,789.6688,33.27,ve.dolarapi.com
2026-06-15T23:56:53.095322,592.5163,794.2112,34.04,ve.dolarapi.com
2026-06-15T23:26:53.095323,587.4059,794.2112,35.21,ve.dolarapi.com
2026-06-15T22:26:53.095866,592.5163,794.2112,34.04,ve.dolarapi.com
2026-06-15T21:56:53.095348,587.4059,794.2112,35.21,ve.dolarapi.com
2026-06-15T21:26:53.096474,592.5163,794.2112,34.04,ve.dolarapi.com
2026-06-15T20:26:53.096086,587.4059,792.225,34.87,ve.dolarapi.com
2026-06-15T19:26:53.095748,587.4059,794.6063,35.27,ve.dolarapi.com
2026-06-15T18:26:53.096335,587.4059,791.0324,34.67,ve.dolarapi.com
2026-06-15T17:26:53.095675,587.4059,789.2369,34.36,ve.dolarapi.com
2026-06-15T16:26:53.096058,587.4059,788.3564,34.21,ve.dolarapi.com
2026-06-15T15:26:53.096009,587.4059,779.6624,32.73,ve.dolarapi.com
2026-06-15T14:26:53.095918,587.4059,785.1862,33.67,ve.dolarapi.com
2026-06-15T13:26:53.095723,587.4059,781.9975,33.13,ve.dolarapi.com
2026-06-15T12:26:53.096379,587.4059,791.1824,34.69,ve.dolarapi.com
2026-06-15T04:26:53.096021,587.4059,795.3101,35.39,ve.dolarapi.com
